year,county_fips,population,poverty_count,poverty_total
2022,18149,23308,3144,23158
2022,18151,34507,3063,32914
2022,18153,20791,2263,18602
2022,18155,9896,1624,9779
2022,18157,186955,32688,170698
2022,18159,15328,1821,15093
2022,18161,7041,418,6924
2022,18163,179900,24763,173666
2022,18165,15488,2263,15223
2022,18167,106355,19702,98735
2022,18169,31032,3194,29116
2022,18171,8454,1045,8330
2022,18173,64065,3815,62952
2022,18175,28133,3626,27659
2022,18177,66522,10246,63855
2022,18179,28167,1748,27453
2022,18181,24630,2109,24258
2022,18183,34259,3090,33790
2022,19001,7479,736,7304
2022,19003,3680,341,3602
2022,19005,14046,1594,13716
2022,19007,12279,2104,12129
2022,19009,5651,652,5506
2022,19011,25652,2089,25175
2022,19013,131041,19808,126174
2022,19015,26700,1956,26170
2022,19017,25012,1541,23474
2022,19019,20631,1764,20442
2022,19021,20687,1391,19658
2022,19023,14376,1669,14114
2022,19025,9893,832,9204
2022,19027,20728,1587,20349
2022,19029,13116,1973,12858
2022,19031,18479,1418,18104
2022,19033,42979,3929,42118
2022,19035,11601,1506,11286
2022,19037,11957,740,11729
2022,19039,9737,1611,9524
2022,19041,16423,1845,16109
2022,19043,17123,2194,16847
2022,19045,46488,5649,45525
2022,19047,16450,2759,16244
2022,19049,100367,5657,99817
2022,19051,9093,843,8961
2022,19053,7684,1011,6979
2022,19055,17523,1152,17342
2022,19057,38824,5557,37950
2022,19059,17692,1086,17451
2022,19061,98812,9479,95249
2022,19063,9349,1096,8632
2022,19065,19519,2232,18868
2022,19067,15601,1673,15393
2022,19069,10015,1353,9841
2022,19071,6639,489,6488
2022,19073,8801,999,8661
2022,19075,12351,724,12182
2022,19077,10619,1061,10481
2022,19079,14979,1144,14703
2022,19081,10790,1046,10551
2022,19083,16861,1355,16112
2022,19085,14623,1092,14348
2022,19087,20436,2125,18788
2022,19089,9479,805,9276
2022,19091,9606,1267,9496
2022,19093,6969,785,6812
2022,19095,16575,1490,16322
2022,19097,19470,1967,19209
2022,19099,37808,3183,36095
2022,19101,15785,2074,14842
2022,19103,153360,24647,145970
2022,19105,20733,2218,19447
2022,19107,10026,1207,9883
2022,19109,14718,1514,14454
2022,19111,33442,4092,32055
2022,19113,229308,21239,224018
2022,19115,10823,1072,10655
2022,19117,8666,1422,8557
2022,19119,12023,459,11838
2022,19121,16609,1007,16411
2022,19123,22059,2552,21320
2022,19125,33487,2438,31721
2022,19127,40049,4294,38452
2022,19129,14605,996,14423
2022,19131,10537,688,10261
2022,19133,8671,1040,8476
2022,19135,7574,805,7435
2022,19137,10285,1461,10084
2022,19139,42968,4937,42138
2022,19141,14138,1683,13868
2022,19143,6149,760,6013
2022,19145,15225,1918,14282
2022,19147,8938,913,8537
2022,19149,25621,1433,25267
2022,19151,7061,626,6906
2022,19153,493378,50072,484508
2022,19155,93543,10317,91067
2022,19157,18608,1828,16978
2022,19159,4690,369,4474
2022,19161,9778,831,9574
2022,19163,174315,20277,170439
2022,19165,11737,1011,11507
2022,19167,35815,2039,33547
2022,19169,98573,16953,86383
2022,19171,17017,2513,16578
2022,19173,5916,496,5806
2022,19175,12107,1401,11783
2022,19177,7207,788,7101
2022,19179,35292,6001,34402
2022,19181,52709,3135,50869
2022,19183,22534,1655,22106
2022,19185,6484,847,6360
2022,19187,36986,4151,34159
2022,19189,10704,779,10048
2022,19191,20050,1601,17920
2022,19193,105526,13876,102741
2022,19195,7417,537,7290
2022,19197,12897,1810,12678
2022,20001,12554,1841,12121
2022,20003,7799,1004,7625
2022,20005,16309,2149,14839
2022,20007,4081,809,3982
2022,20009,25477,3592,24826
2022,20011,14405,1785,13955
2022,20013,9486,1347,9294
2022,20015,67618,5088,64314
2022,20017,2570,216,2467
2022,20019,3389,587,3339
2022,20021,19380,2615,19091
2022,20023,2619,392,2572
2022,20025,1977,220,1874
2022,20027,8088,899,7918
2022,20029,9008,1024,8569
2022,20031,8334,923,8209
2022,20033,1825,152,1746
2022,20035,34661,4519,32375
2022,20037,39012,7742,37038
2022,20039,2771,329,2686
2022,20041,18492,1601,18109
2022,20043,7501,768,6717
2022,20045,119094,18017,110618
2022,20047,2849,378,2777
2022,20049,2453,362,2443
2022,20051,28921,4223,27619
2022,20053,6374,471,5385
2022,20055,38187,4791,37357
2022,20057,34212,3959,33339
2022,20059,25968,2100,25194
2022,20061,36247,6544,35147
2022,20063,2758,173,2707
2022,20065,2430,238,2396
2022,20067,7336,387,7250
2022,20069,5719,228,5544
2022,20071,1279,101,1252
2022,20073,6001,903,5909
2022,20075,2520,198,2511
2022,20077,5457,825,5312
2022,20079,33959,3163,32645
2022,20081,3735,332,3683
2022,20083,1770,152,1730
2022,20085,13274,1036,13084
2022,20087,18387,1096,18155
2022,20089,2929,543,2897
2022,20091,610742,31858,604521
2022,20093,3964,607,3881
2022,20095,7369,570,7229
2022,20097,2445,116,2238
2022,20099,20096,2988,19685
2022,20101,1528,137,1523
2022,20103,82050,7711,76397
2022,20105,2929,368,2870
2022,20107,9696,1105,9609
2022,20109,2752,269,2721
2022,20111,32182,5034,31042
2022,20113,30085,3020,28420
2022,20115,11867,970,11063
2022,20117,10014,1036,9821
2022,20119,4019,276,3913
2022,20121,34312,2347,33682
2022,20123,5829,854,5687
2022,20125,31448,5146,30443
2022,20127,5385,582,5302
2022,20129,2688,345,2615
2022,20131,10219,863,9904
2022,20133,15826,2286,15281
2022,20135,2677,276,2623
2022,20137,5431,420,4462
2022,20139,15787,1726,15484
2022,20141,3493,454,3384
2022,20143,5768,589,5663
2022,20145,6288,642,5402
2022,20147,4960,799,4864
2022,20149,25482,1821,25121
2022,20151,9175,1005,8658
2022,20153,2544,274,2509
2022,20155,61881,7243,58757
2022,20157,4686,465,4596
2022,20159,9441,854,8738
2022,20161,72105,13920,61241
2022,20163,4925,218,4707
2022,20165,2939,368,2866
2022,20167,6702,1143,6532
2022,20169,54160,6293,52654
2022,20171,5128,379,4983
2022,20173,522700,70351,514863
2022,20175,21942,2918,21526
2022,20177,178625,22395,174048
2022,20179,2450,186,2410
2022,20181,5940,590,5624
2022,20183,3561,256,3496
2022,20185,4054,436,3944
2022,20187,2060,268,2030
2022,20189,5275,816,5158
2022,20191,22517,2553,22047
2022,20193,7907,489,7457
2022,20195,2798,198,2716
2022,20197,6922,402,6783
2022,20199,1489,228,1466
2022,20201,5529,538,5419
2022,20203,2131,315,2108
2022,20205,8667,1387,8516
2022,20207,3134,408,3076
2022,20209,167989,27937,165936
2022,21001,18887,3490,17640
2022,21003,20773,3381,20465
2022,21005,23839,3160,23634
2022,21007,7742,1085,7589
2022,21009,44511,9187,43546
2022,21011,12739,2916,12608
2022,21013,24248,6153,23401
2022,21015,136150,7725,134670
2022,21017,20228,3015,19941
2022,21019,48242,8071,46345
2022,21021,30613,4154,27702
2022,21023,8420,1410,8312
2022,21025,13580,3801,13335
2022,21027,20528,4734,20129
2022,21029,82482,8667,81905
2022,21031,12365,2367,11984
2022,21033,12635,2024,12512
2022,21035,37345,6405,34183
2022,21037,93122,10536,90031
2022,21039,4782,949,4725
2022,21041,10842,2140,10545
2022,21043,26671,6195,25941
2022,21045,15942,4059,15550
2022,21047,72766,11227,67076
2022,21049,36897,5451,36199
2022,21051,20322,5891,18871
2022,21053,9295,1850,9124
2022,21055,8979,1560,8710
2022,21057,5974,1658,5869
2022,21059,102916,13990,100089
2022,21061,12179,2035,11999
2022,21063,7378,1492,6046
2022,21065,14138,3353,13995
2022,21067,321276,46179,309254
2022,21069,15111,3167,15090
2022,21071,35780,10254,35015
2022,21073,51475,6596,49746
2022,21075,6480,1633,5965
2022,21077,8720,1445,8590
2022,21079,17175,2657,16947
2022,21081,25085,3157,24619
2022,21083,36701,7141,36109
2022,21085,26465,5462,25933
2022,21087,11198,2356,11036
2022,21089,35853,5323,35328
2022,21091,9058,1345,8883
2022,21093,111005,12401,107715
2022,21095,26589,7799,25979
2022,21097,18803,2925,18467
2022,21099,19345,4259,18815
2022,21101,44770,7431,43703
2022,21103,15731,2534,15606
2022,21105,4491,726,4344
2022,21107,45223,8424,43907
2022,21109,13002,2905,12830
2022,21111,779232,107897,763818
2022,21113,53381,6254,51659
2022,21115,22631,4728,22090
2022,21117,169066,19922,167108
2022,21119,14282,3798,13697
2022,21121,30207,10030,29468
2022,21123,14902,2760,14650
2022,21125,62442,12608,61356
2022,21127,16228,4236,16087
2022,21129,7338,2082,6639
2022,21131,10468,3381,10054
2022,21133,21490,6082,20965
2022,21135,13063,3428,12890
2022,21137,24320,4150,23885
2022,21139,8980,1503,8926
2022,21141,27498,4268,27107
2022,21143,8721,724,7267
2022,21145,67573,10045,66209
2022,21147,16892,5147,15294
2022,21149,9173,721,9094
2022,21151,92955,14057,87178
2022,21153,11647,3503,11506
2022,21155,19627,4180,18594
2022,21157,31706,3744,30911
2022,21159,11298,2357,10017
2022,21161,17068,3142,16767
2022,21163,29964,3925,29549
2022,21165,6174,1643,6111
2022,21167,22662,2515,22442
2022,21169,10313,2447,10194
2022,21171,11331,2334,11162
2022,21173,28188,4525,27603
2022,21175,13840,2494,12205
2022,21177,30735,4840,29666
2022,21179,46779,4051,46209
2022,21181,7613,1215,7507
2022,21183,23782,3263,23241
2022,21185,67997,2561,64188
2022,21187,11229,1571,11112
2022,21189,4054,1114,3866
2022,21191,14638,2550,14336
2022,21193,28136,6521,27366
2022,21195,58196,13607,56948
2022,21197,13089,2680,12698
2022,21199,65145,13636,63813
2022,21201,2207,450,2047
2022,21203,16171,3693,15679
2022,21205,24551,5366,21826
2022,21207,18021,3803,17582
2022,21209,57286,5173,55727
2022,21211,48105,3706,46787
2022,21213,19574,2694,18984
2022,21215,19549,1607,19289
2022,21217,26056,3551,24882
2022,21219,12281,2548,12058
2022,21221,14154,2556,14065
2022,21223,8510,1147,8370
2022,21225,13495,2487,13195
2022,21227,135307,22132,128934
2022,21229,12025,1657,11726
2022,21231,19666,4898,19310
2022,21233,12951,2022,12589
2022,21235,36648,8189,34862
2022,21237,6573,2362,6424
2022,21239,26886,2228,26409
2022,22001,57674,13459,56735
2022,22003,22798,3711,18955
2022,22005,126973,12453,125821
2022,22007,21067,3354,20925
2022,22009,39529,10160,36357
2022,22011,36553,4765,35787
2022,22013,12958,3928,12638
2022,22015,128877,21074,126478
2022,22017,236259,50825,231637
2022,22019,210770,35580,207624
2022,22021,9658,2327,9360
2022,22023,5447,669,5410
2022,22025,8895,1873,7598
2022,22027,14203,4005,12280
2022,22029,18677,5864,17311
2022,22031,26821,5381,26614
2022,22033,454369,78833,441372
2022,22035,7371,2216,5501
2022,22037,19452,2441,16640
2022,22039,32335,8576,30889
2022,22041,19752,4884,18769
2022,22043,22185,2855,19022
2022,22045,69958,15953,69049
2022,22047,30210,4597,27311
2022,22049,15093,3706,14143
2022,22051,436171,66951,432591
2022,22053,32277,5074,31674
2022,22055,243175,40006,237978
2022,22057,97220,15695,94822
2022,22059,14764,2081,13699
2022,22061,48323,13210,44477
2022,22063,143425,16496,142124
2022,22065,10028,3223,8460
2022,22067,25438,7067,24537
2022,22069,37478,9184,35426
2022,22071,380408,84133,366993
2022,22073,159585,36050,153782
2022,22075,23305,3379,22989
2022,22077,20652,3922,20499
2022,22079,129536,23102,126081
2022,22081,7631,1800,7269
2022,22083,20028,4591,19106
2022,22085,22209,5237,21890
2022,22087,44038,9840,43690
2022,22089,52191,5249,51554
2022,22091,10872,2942,10715
2022,22093,20090,2282,19907
2022,22095,41986,5830,41481
2022,22097,82574,22276,81024
2022,22099,51856,9019,51348
2022,22101,49114,10623,48461
2022,22103,266168,30682,263232
2022,22105,133953,24896,129545
2022,22107,4127,1403,4001
2022,22109,108862,17532,107203
2022,22111,21049,5507,20529
2022,22113,57202,10909,56531
2022,22115,48452,8390,46492
2022,22117,45514,10294,43715
2022,22119,36761,9888,35828
2022,22121,27377,3922,26591
2022,22123,9800,1827,9510
2022,22125,15358,1676,11794
2022,22127,13665,2361,12019
2022,23001,111532,13334,107822
2022,23003,67237,9755,65254
2022,23005,303357,21265,294808
2022,23007,29839,3477,28692
2022,23009,55851,5949,54389
2022,23011,124003,14938,120229
2022,23013,40729,3892,39021
2022,23015,35466,3182,34809
2022,23017,58276,8259,57245
2022,23019,152640,19608,146149
2022,23021,16936,2479,16551
2022,23023,36868,3979,36527
2022,23025,50656,8331,49642
2022,23027,39772,5035,38992
2022,23029,31096,5276,30087
2022,23031,212691,16732,209237
2022,24001,68161,9692,61098
2022,24003,588109,33687,577547
2022,24005,850737,84846,830921
2022,24009,93244,3959,92740
2022,24011,33320,4228,32727
2022,24013,173225,8646,169609
2022,24015,103876,10341,102465
2022,24017,167035,9729,165668
2022,24019,32557,4951,32157
2022,24021,273829,16599,269356
2022,24023,28856,3123,28236
2022,24025,261059,18524,259577
2022,24027,332011,17671,329123
2022,24029,19289,1693,17761
2022,24031,1056910,75205,1047814
2022,24033,957189,89651,935601
2022,24035,50316,3419,49851
2022,24037,113814,8456,111369
2022,24039,24672,3922,19771
2022,24041,37663,3460,37175
2022,24043,154645,18137,146912
2022,24045,103815,13844,100041
2022,24047,52827,4275,52167
2022,24510,584548,110509,564634
2022,25001,229436,15911,226765
2022,25003,128763,13518,123244
2022,25005,576699,62801,563586
2022,25007,20543,1364,20321
2022,25009,806103,76850,790497
2022,25011,70980,8360,69880
2022,25013,464575,71252,451890
2022,25015,153931,14133,133208
2022,25017,1623109,117050,1573523
2022,25019,14065,687,13893
2022,25021,722112,45607,706126
2022,25023,529548,34547,519411
2022,25025,785443,126977,745894
2022,25027,858898,83304,834054
2022,26001,10238,1604,10128
2022,26003,8866,801,7814
2022,26005,120189,11307,118878
2022,26007,28911,4685,28378
2022,26009,23662,2199,23443
2022,26011,15031,2019,14891
2022,26013,8245,877,7204
2022,26015,62581,5163,61908
2022,26017,103752,15715,102815
2022,26019,18058,1862,17826
2022,26021,153938,23756,151178
2022,26023,44795,6409,42681
2022,26025,134011,19360,130504
2022,26027,51604,6573,51125
2022,26029,26174,2230,25828
2022,26031,25709,3029,25413
2022,26033,36670,5441,33041
2022,26035,30998,6765,30572
2022,26037,79249,7488,78373
2022,26039,13197,1798,12999
2022,26041,36839,4802,36245
2022,26043,25937,2477,25529
2022,26045,109072,8156,107193
2022,26047,34072,2816,33648
2022,26049,405280,65056,400350
2022,26051,25461,3574,25173
2022,26053,14597,1993,14131
2022,26055,95315,9772,93926
2022,26057,41534,5007,35466
2022,26059,45698,6682,44097
2022,26061,37414,5838,33798
2022,26063,31461,3501,31089
2022,26065,282540,43825,265022
2022,26067,66663,6508,62928
2022,26069,25319,3767,24982
2022,26071,11585,1642,11174
2022,26073,64938,13998,59298
2022,26075,160637,18276,150865
2022,26077,261426,33911,253778
2022,26079,17934,2615,17770
2022,26081,657321,69388,646561
2022,26083,2088,163,2084
2022,26085,12285,2434,11992
2022,26087,88687,8832,86900
2022,26089,22426,1483,22213
2022,26091,99263,10451,94326
2022,26093,194302,9362,192746
2022,26095,5442,804,4401
2022,26097,10843,1685,10657
2022,26099,878453,85418,870199
2022,26101,25058,2667,23697
2022,26103,66376,8535,62919
2022,26105,29178,3944,28830
2022,26107,40128,6778,37723
2022,26109,23433,2464,22912
2022,26111,83503,8337,82166
2022,26113,15089,1676,14959
2022,26115,154823,16690,153049
2022,26117,66901,7882,64105
2022,26119,9261,1690,9121
2022,26121,175947,21923,169672
2022,26123,50130,7537,49524
2022,26125,1272264,97107,1261164
2022,26127,26707,3657,26257
2022,26129,20820,3485,20417
2022,26131,5862,794,5803
2022,26133,23022,3551,22650
2022,26135,8264,1139,8195
2022,26137,25221,2653,24874
2022,26139,296183,21639,286398
2022,26141,13083,1645,12949
2022,26143,23556,3758,23240
2022,26145,189821,33469,183757
2022,26147,160257,18761,158320
2022,26149,60887,7714,59939
2022,26151,40759,6004,40155
2022,26153,8062,1272,7949
2022,26155,68124,7402,67233
2022,26157,53218,6443,52385
2022,26159,75636,10591,74828
2022,26161,370231,48358,350752
2022,26163,1781641,355857,1762492
2022,26165,33766,4425,33268
2022,27001,15859,1931,15627
2022,27003,363985,22852,360581
2022,27005,35202,3754,34515
2022,27007,46274,7160,44355
2022,27009,41300,3780,40545
2022,27011,5161,523,4994
2022,27013,69022,10756,65569
2022,27015,25880,1918,24810
2022,27017,36362,4396,34539
2022,27019,107216,4012,106049
2022,27021,30288,3653,29867
2022,27023,12466,1368,12195
2022,27025,56927,3471,55475
2022,27027,65307,9165,62141
2022,27029,8541,943,8381
2022,27031,5611,477,5557
2022,27033,11481,1448,11262
2022,27035,66558,6841,65574
2022,27037,439179,24600,436007
2022,27039,20893,1018,20619
2022,27041,39081,3281,38550
2022,27043,13931,1555,13609
2022,27045,21251,1805,20713
2022,27047,30857,2895,30330
2022,27049,47697,4253,46803
2022,27051,6091,607,6005
2022,27053,1270787,122904,1248688
2022,27055,18826,1337,18588
2022,27057,21479,2143,21138
2022,27059,41257,3591,40871
2022,27061,45054,5161,43883
2022,27063,9990,958,9839
2022,27065,16145,1549,15854
2022,27067,43686,4640,42567
2022,27069,4191,443,4029
2022,27071,12072,1375,11757
2022,27073,6736,570,6571
2022,27075,10915,921,10705
2022,27077,3786,399,3734
2022,27079,28795,2123,28513
2022,27081,5630,496,5440
2022,27083,25352,3017,24401
2022,27085,36727,2587,36326
2022,27087,5389,1083,5267
2022,27089,9017,655,8837
2022,27091,19960,2305,19695
2022,27093,23352,1736,22968
2022,27095,26680,2871,26131
2022,27097,34023,3448,33452
2022,27099,40082,4665,39300
2022,27101,8170,595,8044
2022,27103,34380,3308,31983
2022,27105,22194,2665,21771
2022,27107,6457,562,6286
2022,27109,162307,12551,159431
2022,27111,60072,5110,59024
2022,27113,13995,1325,13765
2022,27115,29090,2933,27571
2022,27117,9380,1198,9190
2022,27119,31128,3468,30000
2022,27121,11312,1067,11093
2022,27123,547202,68789,533522
2022,27125,3912,363,3900
2022,27127,15428,1519,15079
2022,27129,14707,1489,14327
2022,27131,67152,5503,59518
2022,27133,9659,827,9404
2022,27135,15294,1563,15047
2022,27137,200122,26458,192749
2022,27139,151347,7517,149421
2022,27141,97820,5570,95780
2022,27143,14950,1278,14802
2022,27145,158622,19300,152308
2022,27147,37396,3121,36886
2022,27149,9682,1095,9349
2022,27151,9806,1034,9644
2022,27153,25277,2988,24891
2022,27155,3345,273,3245
2022,27157,21460,1606,21211
2022,27159,14108,1642,13761
2022,27161,18953,1198,18111
2022,27163,268651,12377,265165
2022,27165,11205,1467,11059
2022,27167,6454,856,6323
2022,27169,49792,6518,46485
2022,27171,142543,6771,141270
2022,27173,9569,941,9398
2022,28001,29425,7461,27437
2022,28003,34717,5791,33825
2022,28005,12683,3398,12560
2022,28007,17842,4103,17414
2022,28009,7637,1328,7536
2022,28011,30688,9054,28497
2022,28013,13193,2426,12935
2022,28015,9930,2084,9540
2022,28017,17024,4392,16498
2022,28019,8208,1543,8064
2022,28021,9044,2419,7951
2022,28023,15553,3176,15427
2022,28025,18598,4214,18314
2022,28027,21264,7623,20619
2022,28029,28210,6353,27113
2022,28031,18323,4251,18002
2022,28033,186214,18083,184491
2022,28035,77917,16868,73861
2022,28037,7690,1805,7593
2022,28039,24547,4986,23823
2022,28041,13672,1824,9922
2022,28043,21474,4669,21022
2022,28045,46010,6263,45578
2022,28047,208748,37450,203728
2022,28049,226541,45809,217675
2022,28051,16848,5598,16002
2022,28053,7744,2453,7651
2022,28055,1206,176,853
2022,28057,23888,2324,22308
2022,28059,143721,22256,142083
2022,28061,16320,2785,16183
2022,28063,7207,2139,6730
2022,28065,11291,2579,11176
2022,28067,67152,13933,65533
2022,28069,8980,1778,8073
2022,28071,56172,9967,50751
2022,28073,64425,10759,63869
2022,28075,72741,17290,69590
2022,28077,11933,2683,11917
2022,28079,21335,4335,20675
2022,28081,83343,11039,82056
2022,28083,27920,8524,26469
2022,28085,34855,7675,34368
2022,28087,58547,10235,56588
2022,28089,109257,10534,107564
2022,28091,24362,5362,23499
2022,28093,33980,6181,31676
2022,28095,34168,5557,33201
2022,28097,9803,2337,9660
2022,28099,28970,7938,28353
2022,28101,21275,4803,20475
2022,28103,10261,2337,10072
2022,28105,51388,13133,46114
2022,28107,33157,6712,32863
2022,28109,56351,8663,54953
2022,28111,11511,2304,11192
2022,28113,40098,11875,38709
2022,28115,31202,5166,30932
2022,28117,24945,3866,23689
2022,28119,6113,1789,5919
2022,28121,157185,14417,151949
2022,28123,27943,6030,27580
2022,28125,3910,1025,3809
2022,28127,25889,4321,25333
2022,28129,14310,2578,14154
2022,28131,18360,3660,17578
2022,28133,25867,6347,22127
2022,28135,12621,3095,12059
2022,28137,28094,4352,26101
2022,28139,21769,4013,21241
2022,28141,18837,3561,18529
2022,28143,9787,3002,9572
2022,28145,27880,3388,27506
2022,28147,13888,2783,13727
2022,28149,44341,7923,43731
2022,28151,44604,12788,43658
2022,28153,19760,4343,19668
2022,28155,9942,1550,9828
2022,28157,8531,1601,7442
2022,28159,17741,4490,17285
2022,28161,12499,2510,12223
2022,28163,27467,6569,22548
2022,29001,25299,5438,23055
2022,29003,18069,1346,17767
2022,29005,5270,600,5173
2022,29007,24873,4255,23510
2022,29009,34701,6330,34240
2022,29011,11683,2558,11518
2022,29013,16101,2993,15670
2022,29015,19616,3396,19367
2022,29017,10658,1570,10524
2022,29019,184043,31074,174545
2022,29021,84544,13398,80834
2022,29023,42280,8718,41296
2022,29025,8876,1392,8648
2022,29027,44517,3854,40677
2022,29029,43227,5726,42555
2022,29031,81703,11340,78094
2022,29033,8513,793,8412
2022,29035,5299,1069,5190
2022,29037,108205,7440,106919
2022,29039,14314,2586,14097
2022,29041,7417,953,7172
2022,29043,89568,7682,88627
2022,29045,6693,720,6602
2022,29047,253085,20681,250492
2022,29049,21155,2333,20638
2022,29051,76890,6795,72319
2022,29053,16893,2004,15364
2022,29055,23023,3305,22543
2022,29057,7598,1267,7436
2022,29059,17158,3484,16911
2022,29061,8418,1131,8209
2022,29063,11838,959,9272
2022,29065,14509,2412,14343
2022,29067,11803,2289,11665
2022,29069,28174,6019,27374
2022,29071,104858,8364,103415
2022,29073,14801,1722,14473
2022,29075,6219,923,6071
2022,29077,299188,41987,287851
2022,29079,9878,1581,9564
2022,29081,8190,1312,7955
2022,29083,22064,3263,21700
2022,29085,8452,1464,8332
2022,29087,4274,391,4141
2022,29089,10142,1206,9390
2022,29091,39960,9006,39222
2022,29093,9538,1792,9177
2022,29095,715526,97773,704419
2022,29097,122788,22265,120463
2022,29099,226984,18549,224204
2022,29101,54025,6115,49639
2022,29103,3772,470,3708
2022,29105,36060,6058,35513
2022,29107,32858,2975,32357
2022,29109,38231,5486,37444
2022,29111,9987,1513,9190
2022,29113,60172,6793,59034
2022,29115,11892,1965,11735
2022,29117,14402,1377,13187
2022,29119,23381,3912,23132
2022,29121,15173,1632,14893
2022,29123,12649,1497,12413
2022,29125,8454,1463,8388
2022,29127,28525,3870,27333
2022,29129,3517,516,3456
2022,29131,24855,3906,24462
2022,29133,12305,2560,10823
2022,29135,15401,1530,14060
2022,29137,8668,1404,8519
2022,29139,11421,1644,11100
2022,29141,21169,4088,20733
2022,29143,16341,2744,15894
2022,29145,59019,8618,57840
2022,29147,21140,3559,18306
2022,29149,8783,1973,8578
2022,29151,13374,999,13064
2022,29153,8688,1931,8593
2022,29155,15555,4489,15346
