year,county_fips,population,poverty_count,poverty_total
2022,29157,18970,2109,18606
2022,29159,43059,6274,42434
2022,29161,44843,7357,41650
2022,29163,17719,2513,15891
2022,29165,107033,7389,106089
2022,29167,31877,5215,30390
2022,29169,53726,6382,43971
2022,29171,4698,564,4594
2022,29173,10356,1269,10285
2022,29175,24652,3901,22699
2022,29177,23122,2784,22853
2022,29179,6102,1073,5925
2022,29181,10839,2212,10746
2022,29183,406262,18026,398999
2022,29185,9330,1412,8971
2022,29186,18494,1660,18013
2022,29187,66814,10749,61012
2022,29189,999703,94056,978040
2022,29195,23219,2821,21715
2022,29197,4066,414,4055
2022,29199,4720,343,4609
2022,29201,38055,5826,37429
2022,29203,7132,1021,6957
2022,29205,6049,866,5830
2022,29207,28656,4643,28210
2022,29209,31314,4344,30864
2022,29211,5983,879,5812
2022,29213,56202,8906,54282
2022,29215,24828,4674,23400
2022,29217,19777,3454,19036
2022,29219,35729,3593,35221
2022,29221,23580,4182,22487
2022,29223,11081,2739,10900
2022,29225,39265,5967,38016
2022,29227,1982,323,1949
2022,29229,18475,3674,18041
2022,29510,298018,58373,289284
2022,30001,9469,1387,9007
2022,30003,13090,3292,12792
2022,30005,7030,1395,6909
2022,30007,6977,633,6919
2022,30009,10645,1073,10464
2022,30011,1332,222,1306
2022,30013,84423,11172,82121
2022,30015,5897,878,5832
2022,30017,11957,1281,11533
2022,30019,1535,183,1501
2022,30021,8915,634,8469
2022,30023,9435,2070,9021
2022,30025,2941,365,2863
2022,30027,11496,1651,11182
2022,30029,105950,9727,104920
2022,30031,119685,12231,115388
2022,30033,976,91,966
2022,30035,13781,3986,13569
2022,30037,841,135,841
2022,30039,3368,431,3285
2022,30041,16238,2679,15832
2022,30043,12273,609,12047
2022,30045,2039,357,2039
2022,30047,31509,5901,31068
2022,30049,71487,6568,70098
2022,30051,1993,515,1966
2022,30053,20157,3360,19928
2022,30055,1746,42,1723
2022,30057,8742,592,8653
2022,30059,1948,223,1857
2022,30061,4652,639,4518
2022,30063,118541,13756,115895
2022,30065,4924,576,4861
2022,30067,17320,1968,17147
2022,30069,416,26,416
2022,30071,4233,290,4174
2022,30073,5987,1272,5889
2022,30075,1773,220,1733
2022,30077,6998,271,5178
2022,30079,1283,278,1249
2022,30081,44876,4372,44583
2022,30083,11366,942,11310
2022,30085,10799,3271,10368
2022,30087,8310,1670,8197
2022,30089,12615,2027,12410
2022,30091,3700,356,3619
2022,30093,35306,5438,34178
2022,30095,8978,713,8893
2022,30097,3697,219,3668
2022,30099,6238,886,6133
2022,30101,5018,468,4417
2022,30103,680,67,680
2022,30105,7552,910,7383
2022,30107,2060,460,2029
2022,30109,1119,195,1095
2022,30111,165524,17356,162023
2022,31001,31143,3563,29688
2022,31003,6302,686,6196
2022,31005,485,34,485
2022,31007,670,49,664
2022,31009,384,44,384
2022,31011,5397,389,5295
2022,31013,10778,1271,10588
2022,31015,1767,202,1739
2022,31017,2691,236,2652
2022,31019,50103,5653,47952
2022,31021,6717,941,6627
2022,31023,8373,647,8202
2022,31025,26749,1482,26297
2022,31027,8375,444,8176
2022,31029,3704,298,3633
2022,31031,5473,530,5408
2022,31033,9489,1086,9316
2022,31035,6088,520,5957
2022,31037,10563,1057,10338
2022,31039,9000,678,8858
2022,31041,10566,1177,10399
2022,31043,21308,2354,21029
2022,31045,8279,964,7434
2022,31047,24037,3378,23748
2022,31049,1858,132,1847
2022,31051,5579,518,5486
2022,31053,37175,3255,35942
2022,31055,582638,62856,571091
2022,31057,1825,224,1797
2022,31059,5557,375,5354
2022,31061,2901,421,2825
2022,31063,2491,295,2384
2022,31065,4630,506,4538
2022,31067,21654,2835,21233
2022,31069,1778,168,1749
2022,31071,1833,213,1752
2022,31073,1873,120,1835
2022,31075,649,68,630
2022,31077,2212,271,2173
2022,31079,62575,7860,61620
2022,31081,9400,510,9257
2022,31083,3094,224,3048
2022,31085,919,135,919
2022,31087,2620,319,2580
2022,31089,10149,986,9993
2022,31091,659,51,626
2022,31093,6476,312,6403
2022,31095,7185,780,7028
2022,31097,5294,265,4322
2022,31099,6655,619,6542
2022,31101,8303,978,8197
2022,31103,987,85,987
2022,31105,3395,333,3320
2022,31107,8415,983,8220
2022,31109,322063,36483,309133
2022,31111,34532,3699,33709
2022,31113,839,77,834
2022,31115,629,50,629
2022,31117,456,35,456
2022,31119,35538,4201,34549
2022,31121,7675,772,7536
2022,31123,4562,423,4441
2022,31125,3366,446,3278
2022,31127,7019,1001,6531
2022,31129,4092,253,4033
2022,31131,15995,1804,15759
2022,31133,2553,332,2491
2022,31135,2860,245,2821
2022,31137,8966,1257,8673
2022,31139,7301,569,7166
2022,31141,34219,2774,33799
2022,31143,5182,393,5082
2022,31145,10690,1262,10375
2022,31147,7850,837,7707
2022,31149,1312,113,1242
2022,31151,14275,1524,13460
2022,31153,191272,10398,189463
2022,31155,22374,1471,22069
2022,31157,36048,4379,35113
2022,31159,17644,1104,16309
2022,31161,5102,539,4979
2022,31163,2970,318,2911
2022,31165,1162,202,1162
2022,31167,5828,404,5757
2022,31169,5006,468,4839
2022,31171,592,39,592
2022,31173,6716,1253,6602
2022,31175,4053,353,3989
2022,31177,20884,1644,20631
2022,31179,9701,1381,8311
2022,31181,3410,262,3311
2022,31183,771,79,771
2022,31185,14212,1242,13337
2022,32001,25409,2464,24800
2022,32003,2265926,299459,2242185
2022,32005,49476,3678,49185
2022,32007,53600,5473,52640
2022,32009,980,157,973
2022,32011,1622,285,1616
2022,32013,17266,2448,17082
2022,32015,5728,611,5679
2022,32017,4507,288,4009
2022,32019,59435,6114,59070
2022,32021,4568,828,4482
2022,32023,51698,7746,50648
2022,32027,6587,472,4807
2022,32029,4095,371,4083
2022,32031,486674,52165,479485
2022,32033,8997,684,7399
2022,32510,58249,6213,55586
2022,33001,63914,5408,63104
2022,33003,50679,3998,49977
2022,33005,76610,6538,72615
2022,33007,31430,3419,29447
2022,33009,90836,8361,84824
2022,33011,422733,28465,414999
2022,33013,153918,10722,147941
2022,33015,315169,15149,312677
2022,33017,130965,11112,121838
2022,33019,43356,4990,42652
2022,34001,274339,34989,268551
2022,34003,953243,63825,942790
2022,34005,461853,29718,451399
2022,34007,522581,64050,516195
2022,34009,95456,8443,94207
2022,34011,153588,22292,143658
2022,34013,853374,125228,832973
2022,34015,302621,22231,297505
2022,34017,712029,99546,703117
2022,34019,129099,4685,126809
2022,34021,383732,41079,365993
2022,34023,860147,69626,833382
2022,34025,643064,40595,636657
2022,34027,508816,24800,500925
2022,34029,638691,66258,631808
2022,34031,519986,68995,512486
2022,34033,64840,8271,63462
2022,34035,344978,18097,341965
2022,34037,144808,7948,143434
2022,34039,572079,50130,565679
2022,34041,109739,8373,108117
2022,35001,674692,109353,666186
2022,35003,3635,756,3594
2022,35005,64701,13522,62071
2022,35006,27211,7063,25902
2022,35007,12370,2130,11780
2022,35009,48327,9113,47126
2022,35011,1695,273,1679
2022,35013,219870,48732,214116
2022,35015,61264,7132,60623
2022,35017,28006,5538,27068
2022,35019,4413,801,3877
2022,35021,671,96,671
2022,35023,4160,939,4045
2022,35025,73103,12557,70650
2022,35027,20222,3140,19973
2022,35028,19253,710,19145
2022,35029,25393,5816,24977
2022,35031,72073,23950,71320
2022,35033,4208,911,4193
2022,35035,67850,12457,64332
2022,35037,8641,2094,8413
2022,35039,40285,8722,39961
2022,35041,19142,3697,17975
2022,35043,149460,14965,148322
2022,35045,121798,29458,120222
2022,35047,27215,6092,25879
2022,35049,154481,18751,152064
2022,35051,11506,2834,11246
2022,35053,16453,4812,15759
2022,35055,34475,5087,34253
2022,35057,15203,3219,15109
2022,35059,4074,639,3587
2022,35061,76613,13292,74848
2022,36001,315041,37608,299750
2022,36003,47222,7236,42434
2022,36005,1443229,379925,1411574
2022,36007,198365,35991,188620
2022,36009,77000,13016,74703
2022,36011,76171,9744,72403
2022,36013,127440,21513,122629
2022,36015,83584,12118,79840
2022,36017,47096,5747,46254
2022,36019,79839,9586,73526
2022,36021,61469,6157,59940
2022,36023,46755,5575,43164
2022,36025,44637,6295,42534
2022,36027,296467,24165,281834
2022,36029,951232,127623,928025
2022,36031,37314,3670,35200
2022,36033,47459,7719,43182
2022,36035,53280,7280,52288
2022,36037,58204,5974,57184
2022,36039,48067,4713,45260
2022,36041,5090,541,5046
2022,36043,60293,7140,59253
2022,36045,117445,14310,111843
2022,36047,2679620,503524,2653797
2022,36049,26690,3459,26429
2022,36051,61980,6667,56947
2022,36053,68020,5961,62575
2022,36055,756406,98468,732201
2022,36057,49624,7383,48859
2022,36059,1389160,73765,1369875
2022,36061,1645867,252677,1599733
2022,36063,212230,27046,208545
2022,36065,231055,31854,220693
2022,36067,472637,63066,453541
2022,36069,112288,9803,108869
2022,36071,401237,51059,392337
2022,36073,40148,4801,38163
2022,36075,118037,19320,112815
2022,36077,59678,7090,54636
2022,36079,97942,6129,96699
2022,36081,2360826,272926,2334022
2022,36083,160943,17789,155156
2022,36085,492925,50556,487849
2022,36087,337326,50181,332964
2022,36089,108670,16674,97855
2022,36091,236328,15248,232775
2022,36093,159447,18013,155459
2022,36095,29970,2904,28637
2022,36097,17855,2781,17652
2022,36099,33651,4144,31526
2022,36101,93584,12388,92210
2022,36103,1524486,97307,1498622
2022,36105,78725,11211,75537
2022,36107,48344,4848,47729
2022,36109,102555,14232,88751
2022,36111,182153,25740,174977
2022,36113,65684,5607,64939
2022,36115,61310,6641,58363
2022,36117,91324,9958,90405
2022,36119,997904,83412,977070
2022,36121,40338,4037,37732
2022,36123,24713,3347,23537
2022,37001,171779,23763,167137
2022,37003,36505,4295,35063
2022,37005,10989,2127,10880
2022,37007,22200,3913,20225
2022,37009,26759,3734,26450
2022,37011,17679,1653,14732
2022,37013,44711,7524,44126
2022,37015,17818,3500,16344
2022,37017,29807,7188,29436
2022,37019,139721,12578,138584
2022,37021,269449,29543,262724
2022,37023,87799,14453,85261
2022,37025,226396,18865,224288
2022,37027,80716,10551,79612
2022,37029,10547,619,10537
2022,37031,68353,6489,67122
2022,37033,22747,3288,21297
2022,37035,161011,20605,157959
2022,37037,76754,7877,75883
2022,37039,28868,4770,28502
2022,37041,13835,2837,13591
2022,37043,11186,1493,11073
2022,37045,99527,17926,97521
2022,37047,50827,10149,48119
2022,37049,101098,13507,96165
2022,37051,335207,55872,318270
2022,37053,28616,2409,28433
2022,37055,37160,2398,36986
2022,37057,169498,23343,167555
2022,37059,43030,4958,42701
2022,37061,49312,9024,48722
2022,37063,325101,38202,311331
2022,37065,49067,10652,48331
2022,37067,383739,56760,373308
2022,37069,69680,6614,68183
2022,37071,228972,27965,225050
2022,37073,10509,1482,10355
2022,37075,8047,894,7911
2022,37077,61161,8245,57408
2022,37079,20407,4016,17790
2022,37081,539557,78085,517959
2022,37083,48772,11347,47554
2022,37085,134718,18893,131384
2022,37087,62152,7440,61405
2022,37089,116469,13087,115037
2022,37091,21633,3959,19513
2022,37093,52612,8840,51151
2022,37095,4636,1209,4042
2022,37097,187839,17505,185782
2022,37099,42388,7476,38643
2022,37101,219042,23185,216578
2022,37103,9263,1622,9158
2022,37105,63560,9934,62138
2022,37107,55071,12093,53939
2022,37109,87933,8062,87000
2022,37111,44629,6463,43266
2022,37113,37088,5661,36699
2022,37115,21414,2566,20527
2022,37117,21992,4425,21573
2022,37119,1115403,115796,1098264
2022,37121,14989,1959,14621
2022,37123,25839,4035,24932
2022,37125,100759,9380,99021
2022,37127,95015,13523,92984
2022,37129,228134,28197,221999
2022,37131,17528,3132,16769
2022,37133,203686,23314,182853
2022,37135,145919,16503,134428
2022,37137,12317,1588,11488
2022,37139,40454,4370,37690
2022,37141,61592,7050,60252
2022,37143,13053,1724,12947
2022,37145,39131,6665,38726
2022,37147,171196,32978,164618
2022,37149,19538,2116,19227
2022,37151,144403,21016,142629
2022,37153,43149,9631,41855
2022,37155,117573,30923,114042
2022,37157,91209,16806,89294
2022,37159,147067,23443,142790
2022,37161,64680,11655,63423
2022,37163,59317,12959,58195
2022,37165,34222,8360,31986
2022,37167,62723,8369,60758
2022,37169,44696,5281,43968
2022,37171,71429,12615,70302
2022,37173,14130,2747,13871
2022,37175,33131,4305,32163
2022,37177,3389,430,2690
2022,37179,240109,16125,237005
2022,37181,42492,7862,41977
2022,37183,1132103,90909,1110026
2022,37185,18803,3819,17986
2022,37187,11051,2354,10892
2022,37189,54540,12190,48908
2022,37191,117480,20581,114736
2022,37193,66125,11148,65006
2022,37195,78667,15714,77200
2022,37197,37280,5102,36926
2022,37199,18538,2811,18395
2022,38001,2190,284,2114
2022,38003,10826,1329,10245
2022,38005,5960,1614,5933
2022,38007,839,92,828
2022,38009,6411,499,6089
2022,38011,2975,310,2893
2022,38013,2184,142,2177
2022,38015,98443,7526,94770
2022,38017,186328,19590,180833
2022,38019,3691,358,3580
2022,38021,5003,433,4715
2022,38023,2195,140,2116
2022,38025,4049,270,3977
2022,38027,2345,275,2231
2022,38029,3297,217,3232
2022,38031,3388,274,3283
2022,38033,1734,215,1711
2022,38035,72927,9708,68519
2022,38037,2320,349,2272
2022,38039,2309,144,2213
2022,38041,2477,236,2312
2022,38043,2391,297,2325
2022,38045,4135,488,4011
2022,38047,1849,145,1773
2022,38049,5326,540,5252
2022,38051,2529,329,2414
2022,38053,14081,1856,13865
2022,38055,9781,661,9642
2022,38057,8366,785,8169
2022,38059,33192,2647,32538
2022,38061,9648,1182,9546
2022,38063,3025,316,2913
2022,38065,1832,211,1831
2022,38067,6853,609,6629
2022,38069,3999,429,3829
2022,38071,11613,1761,11162
2022,38073,5663,542,5463
2022,38075,2282,142,2212
2022,38077,16548,1705,15266
2022,38079,12292,2969,11947
2022,38081,3828,234,3769
2022,38083,1338,92,1327
2022,38085,3896,1521,3827
2022,38087,837,39,837
2022,38089,32989,3255,32084
2022,38091,1774,231,1774
2022,38093,21609,2625,19997
2022,38095,2152,288,2100
2022,38097,8004,495,7544
2022,38099,10553,1000,10326
2022,38101,69532,6127,67831
2022,38103,3990,419,3889
2022,38105,39076,2865,38641
2022,39001,27509,5313,27050
2022,39003,102087,12081,98017
2022,39005,52522,5950,50670
2022,39007,97666,17024,94515
2022,39009,61276,13049,53380
2022,39011,46263,3005,45518
2022,39013,66554,8800,62795
2022,39015,43715,6829,42951
2022,39017,388327,44672,377008
2022,39019,26761,3206,26298
2022,39021,38715,3512,37975
2022,39023,135877,20647,132426
2022,39025,208851,17309,206653
2022,39027,42077,5905,40824
2022,39029,101723,12948,98212
2022,39031,36629,6804,36075
2022,39033,41861,5759,40970
2022,39035,1256620,203273,1232159
2022,39037,51751,5641,51058
2022,39039,38300,3950,37531
2022,39041,216074,9668,213582
2022,39043,75299,8501,74100
2022,39045,159371,13579,155814
2022,39047,28901,4499,28452
2022,39049,1318149,187488,1290258
2022,39051,42602,3577,42108
2022,39053,29276,4916,28640
2022,39055,95455,5518,94368
2022,39057,167567,16929,159782
2022,39059,38409,6448,37969
2022,39061,827671,120457,809498
2022,39063,75072,7708,73131
2022,39065,30622,5134,28278
2022,39067,14528,2194,14217
2022,39069,27601,2581,27139
2022,39071,43285,6342,42711
2022,39073,28104,4598,27699
2022,39075,44273,3888,43450
2022,39077,58518,6351,57781
2022,39079,32563,5555,31921
2022,39081,65280,11465,63119
2022,39083,62657,7645,59302
2022,39085,232236,17476,229184
2022,39087,57994,10232,57075
2022,39089,178844,17152,174769
2022,39091,46098,4981,45630
2022,39093,313101,41092,304388
2022,39095,430014,75081,420801
2022,39097,43961,4009,39226
2022,39099,227979,39017,221872
2022,39101,65366,9641,59975
2022,39103,182347,10758,180756
2022,39105,22242,4287,21888
2022,39107,42321,2637,41468
2022,39109,108818,9102,107625
2022,39111,13401,1841,13247
2022,39113,536121,78373,518377
2022,39115,13851,2264,13667
2022,39117,35049,3659,34598
2022,39119,86393,13133,84080
2022,39121,14216,2001,12036
2022,39123,40367,3481,39712
2022,39125,18827,1759,18665
2022,39127,35451,5369,35003
2022,39129,58809,6813,54529
2022,39131,27151,5297,26694
2022,39133,161217,17374,153784
2022,39135,40929,4191,40562
2022,39137,34400,2232,34020
2022,39139,125008,16356,117887
2022,39141,76957,11548,71678
2022,39143,58885,7498,57864
2022,39145,73716,16750,70411
2022,39147,55062,6063,52140
2022,39149,48145,5189,47503
2022,39151,374199,48133,365462
2022,39153,539361,65839,530415
2022,39155,201749,33912,197890
2022,39157,92840,11413,91505
2022,39159,63411,3131,60543
2022,39161,28833,2378,28414
2022,39163,12790,2419,12687
2022,39165,243189,12120,236019
2022,39167,59639,8198,57956
2022,39169,116680,9869,112323
2022,39171,36973,3996,35717
2022,39173,131564,16241,125680
2022,39175,21818,1484,21515
2022,40001,19726,4339,19439
2022,40003,5683,534,4530
2022,40005,14117,2311,12696
2022,40007,5071,351,4965
2022,40009,22295,4110,18737
2022,40011,8661,1013,7413
2022,40013,46528,7399,45363
2022,40015,26910,4723,25361
2022,40017,156681,12250,153759
2022,40019,48202,7257,47339
2022,40021,47412,9468,45588
2022,40023,14285,3195,14030
2022,40025,2272,246,2253
2022,40027,295060,36252,282413
2022,40029,5287,1196,5214
2022,40031,121777,18561,111976
2022,40033,5537,1179,5414
2022,40035,14144,2538,13176
2022,40037,72076,9590,70769
2022,40039,28391,4290,26740
2022,40041,40791,7647,40152
2022,40043,4504,628,4411
2022,40045,3755,541,3682
2022,40047,62456,8463,60446
2022,40049,25806,3725,25345
2022,40051,55314,5954,54102
2022,40053,4152,533,4022
2022,40055,5531,750,4526
2022,40057,2499,425,2416
2022,40059,3272,443,3143
2022,40061,11651,2467,11507
2022,40063,13409,2484,11919
2022,40065,24776,3491,24012
2022,40067,5420,1221,5276
2022,40069,10410,2275,9959
2022,40071,43859,6998,42751
2022,40073,15290,1838,15035
2022,40075,8446,1915,8267
2022,40077,9537,1522,9136
2022,40079,48525,9567,46898
2022,40081,33734,4746,33243
2022,40083,49919,6551,48260
2022,40085,10158,1430,10060
2022,40087,42393,2987,42127
2022,40089,31003,6460,30611
2022,40091,19159,4154,18763
2022,40093,7678,873,7496
2022,40095,15494,2874,15303
2022,40097,39324,6599,38694
2022,40099,13837,1949,13331
2022,40101,66606,11317,62509
2022,40103,10981,1155,10706
2022,40105,9460,1480,9266
2022,40107,11349,2746,10293
2022,40109,795822,123243,779840
2022,40111,36900,6359,35307
2022,40113,46004,5548,44278
2022,40115,30472,5977,29278
2022,40117,15682,2319,15421
2022,40119,82058,17559,72354
2022,40121,43758,7869,41515
2022,40123,38116,4897,36778
2022,40125,72734,10955,69282
2022,40127,10845,2314,10659
2022,40129,3423,461,3399
2022,40131,95870,8980,94123
2022,40133,23592,5160,22807
2022,40135,39538,7632,39075
2022,40137,43140,7159,42387
2022,40139,21144,4234,20689
2022,40141,7013,1146,6768
2022,40143,668923,94860,658209
2022,40145,82269,7504,81752
2022,40147,52579,7156,51316
2022,40149,10930,1325,10581
2022,40151,8661,1435,7737
2022,40153,20411,2889,19305
2022,41001,16685,2225,16220
2022,41003,95615,17101,89739
2022,41005,420925,31670,418012
2022,41007,41190,4176,40762
2022,41009,52865,4760,52190
2022,41011,64908,10275,63848
2022,41013,24987,1965,24821
2022,41015,23404,2886,23227
2022,41017,199352,18052,197716
2022,41019,111322,16359,109996
2022,41021,1983,251,1952
2022,41023,7237,1164,7059
2022,41025,7496,890,7337
2022,41027,23965,1558,23726
2022,41029,222604,29130,219629
2022,41031,24659,2984,23526
2022,41033,87994,13981,86776
2022,41035,69506,12201,68416
2022,41037,8201,1505,7690
2022,41039,382218,60298,373861
2022,41041,50334,7315,49706
2022,41043,128598,15074,126135
2022,41045,31538,5276,27920
2022,41047,345815,43663,336003
2022,41049,12140,2020,12095
2022,41051,808098,96850,793847
2022,41053,87600,10140,85522
2022,41055,1900,295,1898
2022,41057,27345,3319,26558
2022,41059,79904,8868,75794
2022,41061,26286,3925,25752
2022,41063,7439,676,7351
2022,41065,26639,3049,26082
2022,41067,599541,48495,594027
2022,41069,1407,137,1389
2022,41071,107674,11625,102452
2022,42001,104604,7909,100237
2022,42003,1245310,134587,1212023
2022,42005,65538,6725,64856
2022,42007,167629,17201,164856
2022,42009,47613,5071,47012
2022,42011,428483,49115,415500
2022,42013,122640,15739,119234
2022,42015,60159,7809,59426
2022,42017,645163,35830,636367
2022,42019,194562,14930,189482
2022,42021,133263,18240,127056
2022,42023,4536,674,4501
2022,42025,65018,7551,63983
2022,42027,158665,23717,139187
2022,42029,536474,31170,523110
2022,42031,37489,4942,36064
2022,42033,79707,10274,74728
2022,42035,37860,4771,36293
2022,42037,64924,9313,60824
2022,42039,83876,10204,80087
2022,42041,261269,19199,248034
2022,42043,286108,34256,281414
2022,42045,575312,53557,554170
2022,42047,30886,2733,30494
2022,42049,270495,39662,257534
2022,42051,128417,20090,123997
2022,42053,6959,881,4594
2022,42055,156084,13857,154000
2022,42057,14545,1550,14480
2022,42059,35781,4208,32604
2022,42061,44123,4419,39133
2022,42063,83394,10100,77854
2022,42065,44326,6133,43479
2022,42067,23535,2082,23259
2022,42069,215672,27010,207878
2022,42071,553202,44195,540062
2022,42073,85907,10322,83608
2022,42075,143258,15214,139477
2022,42077,374110,43587,364847
2022,42079,325396,46812,313804
2022,42081,114022,13417,107523
2022,42083,40459,5343,37789
2022,42085,110600,14013,103728
2022,42087,46146,7571,45396
2022,42089,168128,18713,165482
2022,42091,856399,52365,835381
2022,42093,18165,1510,17376
2022,42095,314299,27768,302042
2022,42097,91340,10872,87681
2022,42099,45941,3712,45398
2022,42101,1593208,351811,1548400
2022,42103,58996,5854,58476
2022,42105,16390,1975,16150
2022,42107,143201,16822,136269
2022,42109,39797,3101,37048
2022,42111,73802,7513,69340
2022,42113,5880,689,5636
2022,42115,38540,4254,38100
2022,42117,41186,4926,40516
2022,42119,42908,3731,34497
2022,42121,50475,6619,49524
2022,42123,38492,4389,37855
2022,42125,209631,19392,204201
2022,42127,51227,5272,47959
2022,42129,354414,33778,347295
2022,42131,26219,2850,25401
2022,42133,457051,38540,448114
2022,44001,50658,3394,46902
2022,44003,170168,12655,168632
2022,44005,85442,6373,81975
2022,44007,657984,85858,630289
2022,44009,129998,9753,123991
2022,45001,24368,3752,23589
2022,45003,169865,23653,167009
2022,45005,8073,1955,7185
2022,45007,204592,28770,201569
2022,45009,13311,2785,12507
2022,45011,20653,5116,20226
2022,45013,189071,19003,183472
2022,45015,231419,24818,227158
2022,45017,14145,2594,13902
2022,45019,409840,48952,398918
2022,45021,56200,9921,55159
2022,45023,32171,6053,31942
2022,45025,43536,8738,43008
2022,45027,31163,5827,29847
2022,45029,38561,6259,37645
2022,45031,63025,12494,61767
2022,45033,28255,8819,27900
2022,45035,162139,19665,159429
2022,45037,26181,4074,24013
2022,45039,20942,3866,20653
2022,45041,137015,23845,133813
2022,45043,63594,10078,62975
2022,45045,528251,56304,515699
2022,45047,69309,11498,66291
2022,45049,18890,3613,18080
2022,45051,356578,45882,350198
2022,45053,29444,5064,28267
2022,45055,65779,9446,65431
2022,45057,97611,11546,95425
2022,45059,67456,12281,65189
2022,45061,16557,4247,15287
2022,45063,295934,33967,292862
