year,county_fips,population,poverty_count,poverty_total
2022,45065,9612,1435,8601
2022,45067,29212,7925,28930
2022,45069,26585,6733,24198
2022,45071,37918,5699,36666
2022,45073,78775,12239,78007
2022,45075,84159,20224,80882
2022,45077,131106,20880,123400
2022,45079,416161,65215,387564
2022,45081,18952,3348,18710
2022,45083,330119,46447,322193
2022,45085,105199,16820,102470
2022,45087,27158,5624,26722
2022,45089,30879,6901,29328
2022,45091,282987,23474,278246
2022,46003,2590,128,2491
2022,46005,19089,1811,18721
2022,46007,3391,991,3348
2022,46009,7018,630,5380
2022,46011,34631,3922,31424
2022,46013,38278,3923,37193
2022,46015,5247,707,5076
2022,46017,1859,673,1843
2022,46019,10369,841,10213
2022,46021,1534,86,1530
2022,46023,9302,2049,8961
2022,46025,3837,351,3722
2022,46027,14953,2670,12612
2022,46029,28402,3060,27937
2022,46031,3906,1687,3883
2022,46033,8515,693,8376
2022,46035,19966,2906,19136
2022,46037,5485,789,5362
2022,46039,4298,244,4241
2022,46041,5275,1609,5204
2022,46043,2823,394,2713
2022,46045,4014,282,3850
2022,46047,7079,1315,6817
2022,46049,2140,494,2073
2022,46051,7533,724,7382
2022,46053,3983,503,3921
2022,46055,1755,183,1715
2022,46057,6196,445,5993
2022,46059,3075,232,3018
2022,46061,3443,207,3443
2022,46063,1176,75,1167
2022,46065,17812,1676,16720
2022,46067,7401,701,7084
2022,46069,1319,85,1278
2022,46071,2838,1058,2755
2022,46073,1836,163,1790
2022,46075,1006,149,1006
2022,46077,5172,470,5067
2022,46079,11207,1035,10714
2022,46081,26047,2794,25242
2022,46083,65801,4201,65120
2022,46085,3719,919,3664
2022,46087,5714,464,5552
2022,46089,2251,279,2111
2022,46091,4363,319,4253
2022,46093,29970,2156,28966
2022,46095,1989,935,1903
2022,46097,2312,236,2246
2022,46099,197742,16775,192729
2022,46101,6346,599,6247
2022,46102,13695,7546,13529
2022,46103,110386,13138,107105
2022,46105,2970,349,2922
2022,46107,2587,174,2496
2022,46109,10242,2085,10006
2022,46111,2373,201,2307
2022,46115,6355,663,6235
2022,46117,2979,96,2979
2022,46119,1318,111,1308
2022,46121,9353,4794,9184
2022,46123,5607,1174,5358
2022,46125,8687,780,8452
2022,46127,16700,1360,16485
2022,46129,5317,688,5197
2022,46135,23311,1730,21668
2022,46137,2455,1015,2455
2022,47001,77337,11660,75726
2022,47003,50533,6175,49832
2022,47005,15933,2835,15783
2022,47007,14816,3549,13646
2022,47009,135951,11500,133778
2022,47011,108859,14128,105361
2022,47013,39397,7473,38444
2022,47015,14481,2168,14330
2022,47017,28381,4502,27371
2022,47019,56315,9896,54554
2022,47021,41184,3802,40697
2022,47023,17392,2535,16020
2022,47025,32092,5621,30657
2022,47027,7592,1668,7491
2022,47029,36186,7158,35597
2022,47031,58080,9700,57410
2022,47033,13955,2147,13737
2022,47035,61552,7697,60910
2022,47037,709786,98696,688474
2022,47039,11483,2168,11267
2022,47041,20209,3999,19785
2022,47043,54563,5849,53873
2022,47045,36818,5916,36219
2022,47047,42228,4041,41693
2022,47049,18642,3672,18208
2022,47051,42980,5865,40546
2022,47053,50455,6864,49325
2022,47055,30317,3970,29359
2022,47057,23648,4118,23450
2022,47059,70399,10651,68258
2022,47061,13550,2422,13275
2022,47063,64531,10874,63446
2022,47065,367193,43857,357233
2022,47067,6726,2107,6516
2022,47069,25519,3515,21855
2022,47071,26824,5095,26290
2022,47073,57107,9511,56345
2022,47075,17806,3849,17557
2022,47077,27845,4923,27310
2022,47079,32305,5731,31713
2022,47081,24996,3329,23354
2022,47083,8253,1066,7966
2022,47085,19032,2233,18536
2022,47087,11730,2266,11497
2022,47089,55017,5920,53132
2022,47091,17982,3465,16048
2022,47093,481406,58167,469459
2022,47095,6898,1281,4586
2022,47097,25171,4118,22920
2022,47099,44377,7021,43689
2022,47101,12637,2339,12376
2022,47103,35365,4147,34727
2022,47105,55507,6519,55140
2022,47107,53532,7109,52123
2022,47109,25895,4263,25490
2022,47111,25365,4123,24979
2022,47113,98644,17188,94680
2022,47115,28852,4642,28501
2022,47117,34567,5302,34016
2022,47119,102002,8938,100691
2022,47121,12839,1964,12725
2022,47123,46489,7235,45190
2022,47125,222305,25950,217646
2022,47127,6558,640,6448
2022,47129,21124,3897,18643
2022,47131,30670,4867,30145
2022,47133,22576,3840,22229
2022,47135,8432,1172,8229
2022,47137,5042,1043,4969
2022,47139,17620,2222,17264
2022,47141,80157,12497,76568
2022,47143,33031,5055,32184
2022,47145,53777,6466,53210
2022,47147,73297,7470,72440
2022,47149,343727,33248,338083
2022,47151,21917,5499,21393
2022,47153,16065,3520,15813
2022,47155,98455,12864,96769
2022,47157,926440,164861,909754
2022,47159,20034,2950,19862
2022,47161,13724,1547,13487
2022,47163,158722,23761,156394
2022,47165,196845,18315,194764
2022,47167,61116,6509,60263
2022,47169,11596,1044,9116
2022,47171,17845,2880,17276
2022,47173,19860,3110,19571
2022,47175,6182,1012,5952
2022,47177,41163,6818,40577
2022,47179,133282,20237,128603
2022,47181,16325,2837,14444
2022,47183,32946,5796,30653
2022,47185,27420,4605,27008
2022,47187,248897,10337,247809
2022,47189,149096,12172,146817
2022,48001,58077,7117,45524
2022,48003,18362,2177,18230
2022,48005,86608,13536,84075
2022,48007,24048,4241,23731
2022,48009,8649,1054,8579
2022,48011,1912,109,1849
2022,48013,49403,6837,48617
2022,48015,30406,3593,30093
2022,48017,6902,851,6680
2022,48019,21182,2968,20802
2022,48021,98435,11454,95924
2022,48023,3475,395,3396
2022,48025,30977,4703,23560
2022,48027,372821,52988,360787
2022,48029,2014059,299972,1977132
2022,48031,11608,1122,11482
2022,48033,686,11,686
2022,48035,18404,2084,18052
2022,48037,92747,15117,86991
2022,48039,374600,27271,362047
2022,48041,234548,52720,216892
2022,48043,9454,1445,9233
2022,48045,1290,311,1277
2022,48047,7059,2176,6551
2022,48049,38159,4822,36298
2022,48051,17958,2205,17698
2022,48053,49684,3806,48579
2022,48055,46141,6144,43844
2022,48057,20127,1826,19837
2022,48059,13869,1203,13685
2022,48061,421854,106182,418955
2022,48063,12543,2689,12487
2022,48065,5801,432,5758
2022,48067,28637,5220,28219
2022,48069,7381,908,7299
2022,48071,47037,6406,46751
2022,48073,50824,7847,47337
2022,48075,6781,802,5317
2022,48077,10290,925,10173
2022,48079,2529,640,2476
2022,48081,3305,524,3174
2022,48083,7808,1321,7719
2022,48085,1079153,67718,1071135
2022,48087,2865,623,2788
2022,48089,20582,1490,19995
2022,48091,165201,9998,163887
2022,48093,13651,1816,13424
2022,48095,3235,385,2417
2022,48097,41860,5479,41107
2022,48099,82927,7092,66828
2022,48101,1647,397,1647
2022,48103,4636,172,4514
2022,48105,2949,269,2888
2022,48107,5157,1192,5056
2022,48109,2181,480,2166
2022,48111,7165,600,7007
2022,48113,2604053,359882,2573799
2022,48115,12342,2624,10588
2022,48117,18585,2899,18299
2022,48119,5278,736,5215
2022,48121,914870,66977,903074
2022,48123,19826,2959,17896
2022,48125,1570,183,1491
2022,48127,8672,3726,8552
2022,48129,3298,334,2953
2022,48131,9960,2017,9347
2022,48133,17812,2738,16910
2022,48135,162300,25297,160274
2022,48137,1380,315,1346
2022,48139,195509,15850,193409
2022,48141,863832,165778,849872
2022,48143,42788,6667,40305
2022,48145,17013,2400,15142
2022,48147,36052,4237,33020
2022,48149,24564,2451,24123
2022,48151,3680,442,3629
2022,48153,5386,1016,5340
2022,48155,1075,226,1024
2022,48157,832607,57188,825704
2022,48159,10445,891,10332
2022,48161,19599,2300,18170
2022,48163,18151,3039,14708
2022,48165,21523,2708,21389
2022,48167,350801,37987,344758
2022,48169,5735,663,4308
2022,48171,26953,2413,26603
2022,48173,1068,56,1068
2022,48175,7092,698,6992
2022,48177,19736,2540,19430
2022,48179,21272,3316,19510
2022,48181,137008,15361,134425
2022,48183,124245,19907,120323
2022,48185,29442,3719,25872
2022,48187,173828,14956,171796
2022,48189,32525,5596,30229
2022,48191,2847,519,2795
2022,48193,8244,1377,8032
2022,48195,5270,434,5194
2022,48197,3541,390,3490
2022,48199,56576,7506,55766
2022,48201,4726177,737681,4677056
2022,48203,69098,10946,66994
2022,48205,5369,270,3888
2022,48207,5408,773,5140
2022,48209,245351,30750,237907
2022,48211,3371,204,3322
2022,48213,82627,11986,81208
2022,48215,873167,239276,863824
2022,48217,36138,4681,35145
2022,48219,21495,3129,20762
2022,48221,62459,5467,61634
2022,48223,37008,4874,36377
2022,48225,22107,3374,19160
2022,48227,34488,4428,30537
2022,48229,3329,620,2437
2022,48231,101596,12082,98688
2022,48233,20595,2114,20404
2022,48235,1561,116,1561
2022,48237,8588,1096,7559
2022,48239,15010,1770,14799
2022,48241,33032,7291,31924
2022,48243,1992,480,1951
2022,48245,254942,43498,239089
2022,48247,4830,1364,4703
2022,48249,39060,8731,38594
2022,48251,182690,19045,179607
2022,48253,19758,1924,13553
2022,48255,14805,2355,11214
2022,48257,149773,14486,148029
2022,48259,45376,2280,44762
2022,48261,116,3,116
2022,48263,635,46,578
2022,48265,52810,6395,51003
2022,48267,4316,528,4251
2022,48269,216,60,216
2022,48271,3157,459,2938
2022,48273,30860,8885,29068
2022,48275,3333,366,3203
2022,48277,50149,7892,49447
2022,48279,13024,2233,12797
2022,48281,21829,2052,21622
2022,48283,6965,1683,6004
2022,48285,20379,2035,19876
2022,48287,17543,2258,17152
2022,48289,15928,2277,15846
2022,48291,93523,15410,86962
2022,48293,22222,4600,21400
2022,48295,3038,409,2966
2022,48297,11374,2081,9890
2022,48299,21637,2420,21393
2022,48301,96,5,96
2022,48303,311509,51472,298979
2022,48305,5619,1041,5534
2022,48307,7638,1005,7464
2022,48309,261090,44851,250840
2022,48311,670,100,670
2022,48313,13556,1403,11248
2022,48315,9668,1502,9565
2022,48317,5228,873,5170
2022,48319,3959,195,3950
2022,48321,36251,7798,35830
2022,48323,57806,13473,57490
2022,48325,51432,5045,49103
2022,48327,1964,431,1917
2022,48329,169393,18020,167587
2022,48331,25080,3505,24558
2022,48333,4501,297,4319
2022,48335,8947,1042,7211
2022,48337,20197,2573,19861
2022,48339,629989,55202,626227
2022,48341,21284,2839,21061
2022,48343,11993,1844,11696
2022,48345,1223,115,1223
2022,48347,64768,13339,59438
2022,48349,52834,8502,51662
2022,48351,12333,2944,12156
2022,48353,14657,2230,14354
2022,48355,353245,59784,345480
2022,48357,9924,1200,9823
2022,48359,2171,318,1852
2022,48361,84761,9995,83847
2022,48363,28569,4473,28250
2022,48365,22540,3078,22030
2022,48367,151188,11791,149019
2022,48369,9809,924,9713
2022,48371,15114,2926,12741
2022,48373,50536,7654,46758
2022,48375,117905,23029,111208
2022,48377,6168,2465,6163
2022,48379,12257,1338,12171
2022,48381,141489,13072,138573
2022,48383,3308,236,3284
2022,48385,2830,636,2593
2022,48387,11627,2310,11429
2022,48389,14022,2704,12897
2022,48391,6718,1068,6553
2022,48393,764,112,760
2022,48395,16912,2380,16703
2022,48397,110631,4575,109629
2022,48399,9858,1136,9580
2022,48401,52755,6416,47796
2022,48403,9980,1705,9850
2022,48405,7920,2093,7671
2022,48407,27666,4780,27507
2022,48409,68942,10701,67900
2022,48411,5779,736,5154
2022,48413,2474,357,2466
2022,48415,16883,1757,14862
2022,48417,3134,350,3097
2022,48419,24157,5575,23964
2022,48421,2414,198,2380
2022,48423,234667,28799,228331
2022,48425,9337,667,9160
2022,48427,65716,21796,65140
2022,48429,9260,1467,8806
2022,48431,1392,24,1356
2022,48433,1331,91,1289
2022,48435,3345,551,3326
2022,48437,6989,1879,6366
2022,48439,2113854,229643,2083760
2022,48441,143029,19947,136790
2022,48443,862,55,862
2022,48445,11816,2464,11023
2022,48447,1439,201,1439
2022,48449,31301,5674,30946
2022,48451,119276,13332,113564
2022,48453,1289054,142451,1262697
2022,48455,13735,1925,13520
2022,48457,19962,3184,17737
2022,48459,41261,5900,40525
2022,48461,3284,655,3221
2022,48463,24833,5791,24005
2022,48465,47693,7418,45793
2022,48467,60053,7760,59033
2022,48469,91209,14870,89351
2022,48471,77182,11841,60850
2022,48473,57463,6890,52888
2022,48475,11347,1530,11236
2022,48477,35807,3988,33541
2022,48479,267282,56471,264040
2022,48481,41614,5998,40955
2022,48483,4980,896,4887
2022,48485,129584,18483,117321
2022,48487,12795,2244,12200
2022,48489,20308,5032,18905
2022,48491,617396,38840,612543
2022,48493,50381,5112,49678
2022,48495,7582,947,7496
2022,48497,70062,6230,68603
2022,48499,45341,5497,43538
2022,48501,7630,1036,7606
2022,48503,17903,2767,17606
2022,48505,13896,5109,13739
2022,48507,9700,2987,9634
2022,49001,7102,485,6898
2022,49003,58291,4719,57908
2022,49005,134428,17695,130636
2022,49007,20338,3317,19975
2022,49009,638,46,589
2022,49011,363032,21786,360353
2022,49013,19779,2625,19443
2022,49015,9898,1156,9791
2022,49017,5121,787,4947
2022,49019,9680,1505,9599
2022,49021,58068,8109,57417
2022,49023,11943,1009,11784
2022,49025,7814,978,7571
2022,49027,13027,1439,12862
2022,49029,12367,213,12355
2022,49031,1764,365,1746
2022,49033,2543,203,2535
2022,49035,1180643,94306,1164763
2022,49037,14524,2937,14222
2022,49039,28816,3888,26244
2022,49041,21667,2501,21303
2022,49043,42524,2218,42362
2022,49045,74032,3322,73221
2022,49047,35951,4105,35473
2022,49049,666021,57565,649200
2022,49051,35009,1864,34777
2022,49053,183297,15967,181111
2022,49055,2532,212,2505
2022,49057,262960,19866,260040
2022,50001,37434,2577,34374
2022,50003,37326,4059,36227
2022,50005,30418,3500,29636
2022,50007,168309,17754,159030
2022,50009,5976,789,5963
2022,50011,50101,5151,49650
2022,50013,7335,544,7315
2022,50015,25977,2177,25362
2022,50017,29439,2662,28873
2022,50019,27459,2610,26585
2022,50021,60585,6677,58789
2022,50023,59768,5703,57717
2022,50025,45857,5563,44303
2022,50027,57832,4973,57053
2022,51001,33367,5240,32960
2022,51003,112513,7378,104000
2022,51005,15159,2035,14863
2022,51007,13309,1469,13201
2022,51009,31426,3452,30574
2022,51011,16253,2225,16156
2022,51013,235845,15527,232818
2022,51015,77433,5981,73764
2022,51017,4177,956,4040
2022,51019,79761,7161,78985
2022,51021,6241,564,5247
2022,51023,33734,2397,33322
2022,51025,15965,2346,13666
2022,51027,20246,4878,19298
2022,51029,16869,2083,14870
2022,51031,55518,5460,54722
2022,51033,31181,3435,29697
2022,51035,29126,4411,28950
2022,51036,6760,836,6706
2022,51037,11563,2304,11342
2022,51041,366019,24163,361091
2022,51043,14882,789,14615
2022,51045,4898,518,4740
2022,51047,52822,3752,51171
2022,51049,9697,770,9691
2022,51051,14089,3062,13625
2022,51053,28057,3014,27279
2022,51057,10602,1797,10501
2022,51059,1145354,67901,1134981
2022,51061,73290,4241,72837
2022,51063,15532,1453,15414
2022,51065,27442,1561,25778
2022,51067,54838,7046,53168
2022,51069,92007,6114,90311
2022,51071,16711,1596,16527
2022,51073,38875,2846,38172
2022,51075,24906,1009,23876
2022,51077,15356,2700,14450
2022,51079,20631,2273,20446
2022,51081,11373,1090,8427
2022,51083,34013,4867,33112
2022,51085,110513,5620,108429
2022,51087,333120,27770,329884
2022,51089,50760,8035,49816
2022,51091,2247,230,2243
2022,51093,38898,3771,38628
2022,51095,78818,5675,77952
2022,51097,6681,1330,6671
2022,51099,26985,1846,26644
2022,51101,17845,1420,17697
2022,51103,10866,1489,10632
2022,51105,22287,5380,20708
2022,51107,420773,15706,418293
2022,51109,38106,4120,37938
2022,51111,11988,1445,11083
2022,51113,13828,1083,13612
2022,51115,8537,578,8454
2022,51117,30367,5508,29350
2022,51119,10738,990,10259
2022,51121,99373,22144,88977
2022,51125,14773,1950,14726
2022,51127,23296,889,22685
2022,51131,12132,1983,11845
2022,51133,12007,1767,11927
2022,51135,15638,2652,13887
2022,51137,36593,4670,35955
2022,51139,23753,2361,23527
2022,51141,17660,1964,17189
2022,51143,60541,9714,59197
2022,51145,30503,1305,28724
2022,51147,21922,2988,16499
2022,51149,42634,3040,36712
2022,51153,481114,28768,475568
2022,51155,33841,4261,32419
2022,51157,7422,565,7393
2022,51159,8968,556,7367
2022,51161,96653,6665,94199
2022,51163,22673,1983,22299
2022,51165,83905,7161,81827
2022,51167,25763,4925,25489
2022,51169,21536,3523,20729
2022,51171,44337,5504,43835
2022,51173,29799,5460,29048
2022,51175,18003,1384,16546
2022,51177,141097,10308,140211
2022,51179,157606,8268,153799
2022,51181,6546,870,6517
2022,51183,10866,1198,9402
2022,51185,40392,7035,38764
2022,51187,40800,4771,39879
2022,51191,53985,6303,52469
2022,51193,18480,2935,18295
2022,51195,36105,6612,33203
2022,51197,28275,4811,27956
2022,51199,70238,3262,68748
2022,51510,157594,13760,155927
2022,51520,17036,2840,16751
2022,51530,6639,1334,6081
2022,51540,46289,10254,43456
2022,51550,249377,18669,244451
2022,51570,18158,1826,17854
2022,51580,5722,951,5620
2022,51590,42507,10350,40915
2022,51595,5680,939,5420
2022,51600,24242,2337,23374
2022,51610,14576,338,14530
2022,51620,8194,1506,8034
2022,51630,28258,4667,25880
2022,51640,6687,1434,6397
2022,51650,137217,17890,132914
2022,51660,51784,12123,44517
2022,51670,23046,4867,22824
2022,51678,7346,696,4185
2022,51680,79166,12033,68631
2022,51683,42620,2014,42484
2022,51685,17123,863,17051
2022,51690,13539,3217,13086
2022,51700,185118,26056,177672
2022,51710,236973,36342,215523
2022,51720,3668,1049,3604
2022,51730,33261,7275,32754
2022,51735,12479,560,12452
2022,51740,97384,16331,94087
2022,51750,16379,4501,13320
2022,51760,227171,42324,217337
2022,51770,99213,18635,97496
2022,51775,25372,2186,22735
2022,51790,25581,2763,24146
2022,51800,94856,8868,93993
2022,51810,457900,36085,449133
2022,51820,22341,3562,22073
2022,51830,15486,1451,10629
2022,51840,28103,4539,26939
2022,53001,20557,4251,20313
2022,53003,22370,3564,22154
2022,53005,207560,21647,205548
2022,53007,79076,7212,78213
2022,53009,77333,8289,76215
2022,53011,504091,44315,499749
2022,53013,3980,367,3941
2022,53015,110621,13253,109144
2022,53017,43189,3402,42996
2022,53019,7260,1114,7174
2022,53021,96692,12619,94022
2022,53023,2310,254,2280
2022,53025,99145,14019,98304
2022,53027,75672,10806,72532
2022,53029,86510,5725,83743
2022,53031,33006,4473,32353
2022,53033,2254371,187794,2223603
2022,53035,275411,22101,267221
2022,53037,44424,6121,42247
2022,53039,22798,3132,22741
2022,53041,82663,10018,81586
2022,53043,11036,1269,10905
2022,53045,66053,8387,64766
2022,53047,42336,7853,41656
2022,53049,23396,3022,22954
2022,53051,13570,1730,13381
2022,53053,918993,77932,899960
2022,53055,18001,1954,17778
2022,53057,129480,15305,127780
2022,53059,12118,1036,12005
2022,53061,828337,62171,817973
2022,53063,538711,64591,524665
2022,53065,46774,6161,46337
2022,53067,294272,27142,290396
2022,53069,4476,609,4436
2022,53071,62150,6396,57648
2022,53073,226523,28469,221226
2022,53075,47141,9796,41060
2022,53077,256143,39239,252637
2022,54001,15527,3278,14897
2022,54003,123283,13305,121632
2022,54005,21705,3543,21435
2022,54007,12505,2196,12072
2022,54009,22349,2353,21314
2022,54011,93965,18063,89806
2022,54013,6279,2103,6245
2022,54015,8049,1947,7929
2022,54017,7847,974,6750
2022,54019,40545,8388,38991
2022,54021,7444,614,5511
2022,54023,11034,1280,10918
2022,54025,32995,6434,32140
2022,54027,23275,3941,22563
2022,54029,28907,3814,28417
2022,54031,14249,2446,14161
2022,54033,65862,8830,64399
2022,54035,27868,5415,27620
2022,54037,58043,5153,56491
2022,54039,179895,29058,176803
2022,54041,16920,2812,16707
2022,54043,20410,3876,20206
2022,54045,32350,7481,31495
2022,54047,18911,5653,16992
2022,54049,56194,8172,54801
2022,54051,30509,4354,29684
2022,54053,25488,4023,24650
2022,54055,59530,10869,57898
2022,54057,26957,3631,26162
2022,54059,23466,6679,23338
2022,54061,105988,20594,99735
2022,54063,12438,1628,12358
2022,54065,17237,1808,17062
2022,54067,24624,4081,24473
2022,54069,42224,5875,39885
2022,54071,6156,989,6048
2022,54073,7622,542,7022
2022,54075,7940,1540,7576
2022,54077,34206,4205,30490
2022,54079,57347,6229,56910
2022,54081,74303,15613,70886
2022,54083,28005,3943,25475
2022,54085,8507,1686,8299
2022,54087,14027,2931,13907
2022,54089,11985,2351,11097
2022,54091,16602,2722,16152
2022,54093,6747,639,6550
2022,54095,8336,986,8200
2022,54097,23875,4009,22485
2022,54099,38933,6490,38771
2022,54101,8362,1477,8281
2022,54103,14431,2397,14102
2022,54105,5202,1046,5156
2022,54107,84272,12257,82913
2022,54109,21237,5137,21023
2022,55001,20730,2890,19859
2022,55003,16041,2563,15406
2022,55005,46683,5401,45946
2022,55007,16214,1676,16049
2022,55009,268393,25358,261482
2022,55011,13329,1088,13216
2022,55013,16561,1911,16410
2022,55015,52361,3052,52146
2022,55017,66254,6318,63609
2022,55019,34703,4168,34026
2022,55021,58272,4266,56729
2022,55023,16123,1900,15359
2022,55025,559891,59287,546254
2022,55027,89032,6485,85066
2022,55029,30038,2573,29709
2022,55031,44092,4824,42956
2022,55033,45221,4581,41732
2022,55035,105697,12308,101854
2022,55037,4574,441,4502
2022,55039,104027,8634,100513
2022,55041,9239,1257,9014
2022,55043,51842,6679,48379
2022,55045,37066,2414,36466
2022,55047,19093,2393,18726
2022,55049,23766,1874,23472
2022,55051,6136,628,5991
2022,55053,20958,2513,19778
2022,55055,85932,6326,82905
2022,55057,26695,3737,25438
2022,55059,168693,18284,164733
2022,55061,20570,1372,20402
2022,55063,120216,13619,115615
2022,55065,16716,1744,16571
2022,55067,19512,2357,19256
2022,55069,28402,2888,27851
2022,55071,81242,8004,80259
2022,55073,137820,11323,135939
2022,55075,41827,3939,40810
2022,55077,15619,1616,15520
2022,55078,4279,850,4254
2022,55079,933063,162787,913393
2022,55081,46208,5259,45434
2022,55083,39048,3181,38463
2022,55085,37799,3552,37168
2022,55087,190611,12949,187315
2022,55089,91745,4036,89705
2022,55091,7363,570,7286
2022,55093,42187,3885,39570
2022,55095,45128,3709,44540
2022,55097,70281,7011,67334
2022,55099,14066,1880,13866
2022,55101,197068,21743,191934
2022,55103,17256,2456,16923
2022,55105,163817,15851,160664
2022,55107,14179,1588,13935
2022,55109,93752,5513,92801
2022,55111,65664,5573,64741
2022,55113,18057,2333,17619
2022,55115,40848,4037,40069
2022,55117,117741,8817,114589
2022,55119,19979,1742,19737
2022,55121,30679,2229,30188
2022,55123,30811,4433,30392
2022,55125,23146,2235,22832
2022,55127,105127,9786,102355
2022,55129,16685,2035,16473
2022,55131,136842,6436,136010
2022,55133,407290,19932,402684
2022,55135,51822,4439,50222
2022,55137,24672,2701,23548
2022,55139,171197,17725,163842
2022,55141,74138,7697,73330
2022,56001,37525,8060,34975
2022,56003,11690,1271,11415
2022,56005,46857,4397,46158
2022,56007,14609,1948,14014
2022,56009,13729,1499,13599
2022,56011,7258,455,7193
2022,56013,39402,5322,38391
2022,56015,12592,1084,11691
2022,56017,4616,720,4477
2022,56019,8536,1401,8407
2022,56021,100316,8831,98336
2022,56023,19794,1387,19649
2022,56025,79506,7120,78006
2022,56027,2460,409,2230
2022,56029,29878,2796,29207
2022,56031,8618,1008,8425
2022,56033,31176,2633,30333
2022,56035,8801,706,8753
2022,56037,42079,4833,41468
2022,56039,23346,1606,23230
2022,56041,20546,1315,20190
2022,56043,7725,503,7547
2022,56045,6870,830,6411
