year,county_fips,local_area_code,local_area_name,city_code,food_insecure_pct,unemployment_rate,supply_gap_lbs,vulnerable_pop,weighted_score,rank
2024,36081,QN1002,Ozone Park,nyc,0.271452872971131,0.000646939121587248,882376.266838024,0.143128078817734,5.28638919211813,115
2024,36081,QN1003,Howard Beach-Lindenwood,nyc,0.122450967195021,0.000824786631284515,726914.983739483,0.0758675182722065,5.51422341290178,96
2024,36081,QN1101,Auburndale,nyc,0.133997555987611,0.000532557495151011,1001987.83371797,0.180884559843701,5.3760672070723,109
2024,36081,QN1102,Bayside,nyc,0.127918181870676,0.000440458559596292,961224.993704431,0.138565326846378,5.67346554867823,80
2024,36081,QN1103,Douglaston-Little Neck,nyc,0.107753952089155,0.000573564182747311,396606.701676989,0.119990654933416,4.94565042816635,144
2024,36081,QN1104,Oakland Gardens-Hollis Hills,nyc,0.0976167802179699,0.000444230911375564,557889.437230366,0.133043316601599,4.94902217036416,142
2024,36081,QN1201,Jamaica,nyc,0.132252536373262,0.00093649819248346,-1998551.17688904,0.238127055921053,3.92810250288421,184
2024,36081,QN1202,South Jamaica,nyc,0.136627618537958,0.00156208943052598,-3624176.79513963,0.167295310288141,3.1956541851674,192
2024,36081,QN1203,Baisley Park,nyc,0.086241290762511,0.000974732334047109,-925195.428019899,0.149042593884301,4.98117912114011,137
2024,36081,QN1204,Springfield Gardens (North)-Rochdale Village,nyc,0.0703195403118997,0.000693112740490067,-1134213.75368475,0.0969932576079694,4.47230246050486,174
2024,36081,QN1205,St. Albans,nyc,0.0752545687365283,0.000534193364456007,-2915128.18613421,0.119908645884515,2.35487624246713,194
2024,36081,QN1206,Hollis,nyc,0.0924218964795644,0.000840541863881182,-1299441.72436462,0.153156884974274,4.01874343684707,180
2024,36081,QN1301,Glen Oaks-Floral Park-New Hyde Park,nyc,0.310868697493288,0.000418802676166478,1563062.77580299,0.136326682981459,5.59134607956395,86
2024,36081,QN1302,Bellerose,nyc,0.113002377543899,0.00055781227332076,626748.001658419,0.163583857023503,5.56646781244878,89
2024,36081,QN1303,Queens Village,nyc,0.0919930786748086,0.000916785135715939,-1630911.15236098,0.154999734949552,3.74456044660642,187
2024,36081,QN1304,Cambria Heights,nyc,0.0341400081087005,0.000541754756871036,-846870.637062672,0.12153494789932,3.90537409221389,185
2024,36081,QN1305,Laurelton,nyc,0.0291904789988594,0.000504195754883295,-1292000.60372653,0.113383931877083,3.46827110746808,189
2024,36081,QN1306,Springfield Gardens (South)-Brookville,nyc,0.090178388611499,0.000856371147124245,-162404.666645044,0.123805166174452,5.47783421141422,100
2024,36081,QN1307,Rosedale,nyc,0.0548858827211413,0.00074379567325085,20160.5154243239,0.13080159181353,4.86292229382174,154
2024,36081,QN1401,Far Rockaway-Bayswater,nyc,0.161471842093314,0.000984985201761351,289640.305216841,0.152382785433829,5.8437253151416,63
2024,36081,QN1402,Rockaway Beach-Arverne-Edgemere,nyc,0.142190763135925,0.000826226829392841,212972.850001161,0.117891257266613,5.23390308917025,118
2024,36081,QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,nyc,0.179651140631586,0.000632847391927193,528665.700381997,0.082640856153604,5.40416469220179,107
2024,36085,SI0101,St. George-New Brighton,nyc,0.0753097437827578,0.000867575158639343,-237746.901649421,0.124681295715778,4.99979652019921,136
2024,36085,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,nyc,0.0885306701093913,0.000687328167958011,-1901426.98509383,0.142916860195077,3.32944667155805,190
2024,36085,SI0103,Rosebank-Shore Acres-Park Hill,nyc,0.0808231238186771,0.000790052996331023,-124780.283474785,0.124421008226113,5.21654967230053,119
2024,36085,SI0104,West New Brighton-Silver Lake-Grymes Hill,nyc,0.135019621186396,0.000451186744290193,224845.990993666,0.102332233223322,4.87891469278472,149
2024,36085,SI0105,Westerleigh-Castleton Corners,nyc,0.107164291222002,0.000427072467325275,698446.349424116,0.0915881540586159,5.5399304568253,93
2024,36085,SI0106,Port Richmond,nyc,0.134860325682244,0.000891035963499732,-722445.957726852,0.153227403227403,4.5445749908367,171
2024,36085,SI0107,Mariner's Harbor-Arlington-Graniteville,nyc,0.110478742686906,0.000699603537663922,583181.137723868,0.134356759976176,5.53373479144258,94
2024,36085,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,nyc,0.116896980248869,0.000507905812763053,644265.224158975,0.115770509977827,5.47635704441748,101
2024,36085,SI0202,New Dorp-Midland Beach,nyc,0.0844664257365591,0.000545592705167173,505741.94173842,0.160502259115267,5.47821093936129,99
2024,36085,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,nyc,0.237830659615221,0.000552125215393452,978614.789462743,0.108398825587947,5.69982677085653,76
2024,36085,SI0204,New Springville-Willowbrook-Bulls Head-Travis,nyc,0.16093389760646,0.000502049180327869,1421004.9451251,0.114111684567815,6.1043111967747,46
2024,36085,SI0301,Oakwood-Richmondtown,nyc,0.0954118437090511,0.000618997813064562,352582.752349835,0.0912262872628726,5.44278531796031,103
2024,36085,SI0302,Great Kills-Eltingville,nyc,0.0801330858133018,0.000527345761664435,630573.238306216,0.0763003318485919,5.02297197649948,135
2024,36085,SI0303,Arden Heights-Rossville,nyc,0.0599556481764958,0.000469923562645397,402179.416185866,0.0843245983713045,4.87296242004571,151
2024,36085,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,nyc,0.0981641555741781,0.000340288611544462,763039.62038734,0.0749321732622322,4.95535215642392,140
2024,36085,SI0305,Tottenville-Charleston,nyc,0.146019989915584,0.000138036809815951,484231.064088728,0.0703730358642198,4.72457518225924,163
2023,36047,BK0101,Greenpoint,nyc,0.106615491230876,0.000743868268529536,738933.793,0.120883309344848,5.64358981908201,69
2023,36047,BK0102,Williamsburg,nyc,0.115294712237033,0.000604023611613059,1091178.236,0.128503063996462,6.19005506507175,35
2023,36047,BK0103,South Williamsburg,nyc,0.231382131135279,0.000756035084995731,2029566.807,0.0766301922872623,7.35344170734552,5
2023,36047,BK0104,East Williamsburg,nyc,0.181943976944894,0.000701154202768808,1585135.786,0.114336736601967,7.0833727724901,10
2023,36047,BK0201,Brooklyn Heights,nyc,0.075882946518668,0.000478599221789883,228539.2031,0.0819172552976791,4.71898605467515,152
2023,36047,BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,nyc,0.127031432014874,0.000656669033794227,-82217.31493,0.136444767291029,4.34092202088021,165
2023,36047,BK0203,Fort Greene,nyc,0.16002195844944,0.000882266009852217,-225650.6732,0.103452112635873,4.53420730558644,159
2023,36047,BK0204,Clinton Hill,nyc,0.117655656240865,0.000722836620681792,-904474.3638,0.0920235311312482,3.68614173088501,182
2023,36047,BK0301,Bedford-Stuyvesant (West),nyc,0.163408948254495,0.000718124186573744,1003226.768,0.0976452523984578,6.09957404621829,37
2023,36047,BK0302,Bedford-Stuyvesant (East),nyc,0.165225682029947,0.000825020441537204,-1170859.96,0.0961082580337602,3.49745687097932,185
2023,36047,BK0401,Bushwick (West),nyc,0.158822249585142,0.000634086429979149,1062227.42,0.161333309159475,5.86969499107922,54
2023,36047,BK0402,Bushwick (East),nyc,0.159715496818679,0.000646725715115435,421284.6439,0.135616873323067,5.477680407839,87
2023,36047,BK0501,Cypress Hills,nyc,0.121389311235689,0.000504631762116792,-816321.473,0.173490819787159,4.06173797776836,174
2023,36047,BK0502,East New York (North),nyc,0.183537387637632,0.00111564907201572,-567429.1908,0.145601123971365,4.79450671809214,150
2023,36047,BK0503,East New York-New Lots,nyc,0.187330351339986,0.00132648601398601,225689.695,0.12804029514088,6.00985900056885,42
2023,36047,BK0504,Spring Creek-Starrett City,nyc,0.207325501036628,0.000769707294409168,165093.6867,0.0750015706477351,5.18597690377458,110
2023,36047,BK0505,East New York-City Line,nyc,0.165115704540495,0.00067345666181667,455552.9834,0.134911059869884,5.21889430702352,109
2023,36047,BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,nyc,0.14380050382824,0.000784040254874614,701540.9248,0.0997277059223962,5.68378611063927,65
2023,36047,BK0602,Park Slope,nyc,0.0718511568771528,0.000551585411042295,519668.3874,0.096403773960998,5.46624550155122,90
2023,36047,BK0701,Windsor Terrace-South Slope,nyc,0.0733793659924267,0.000598612101952137,408957.7151,0.104015098249639,5.51319416444421,81
2023,36047,BK0702,Sunset Park (West),nyc,0.145711592819209,0.000588235294117647,1300662.35,0.210277097078228,6.72486250598397,19
2023,36047,BK0703,Sunset Park (Central),nyc,0.176486947135372,0.000757247944612722,1017015.354,0.326123619925237,5.98518146138267,45
2023,36047,BK0801,Prospect Heights,nyc,0.0959222655925588,0.000491835274217683,-255191.1564,0.091960800597957,4.33144572372438,166
2023,36047,BK0802,Crown Heights (North),nyc,0.17157046068824,0.000835471390755447,904955.1753,0.105979348435124,5.3247049125813,99
2023,36047,BK0901,Crown Heights (South),nyc,0.164726130346043,0.000839569264464318,428357.3896,0.135287201233616,5.02421319164314,129
2023,36047,BK0902,Prospect Lefferts Gardens-Wingate,nyc,0.166315714711474,0.000677869876234813,220152.9382,0.13154898199146,5.33081217592656,98
2023,36047,BK1001,Bay Ridge,nyc,0.117021772598745,0.000604102837351805,1686208.707,0.129876684227703,6.38137447532009,27
2023,36047,BK1002,Dyker Heights,nyc,0.140304950815608,0.000714587539321095,852818.4839,0.209731790208506,5.56824074226251,75
2023,36047,BK1101,Bensonhurst,nyc,0.142506430893095,0.000705601346985923,2099139.507,0.240671550552127,7.01269064136292,12
2023,36047,BK1102,Bath Beach,nyc,0.123796831038057,0.000529008109794136,732983.569,0.191129868206723,5.3502635394,96
2023,36047,BK1103,Gravesend (West),nyc,0.141588554483113,0.000812946932630787,1324008.657,0.205926656799868,6.25896162344895,31
2023,36047,BK1201,Sunset Park (East)-Borough Park (West),nyc,0.181960893944309,0.000985357572327934,971023.7311,0.293877749975628,6.26920288117874,30
2023,36047,BK1202,Borough Park,nyc,0.183565502445387,0.000752066422031951,1583534.44,0.115847466654042,6.23192730017807,33
2023,36047,BK1203,Kensington,nyc,0.144645850278983,0.000629840488280248,476246.8529,0.141087980550068,5.06833580598431,123
2023,36047,BK1204,Mapleton-Midwood (West),nyc,0.149724808980408,0.000559485120754477,553225.1803,0.133938492839815,5.67913877906736,67
2023,36047,BK1301,Gravesend (South),nyc,0.172043743399312,0.00102405390582152,-412136.3796,0.163019112186148,4.36344563206805,164
2023,36047,BK1302,Coney Island-Sea Gate,nyc,0.20955832740724,0.000808658999843888,1534515.34,0.134300476181296,6.60213116338661,21
2023,36047,BK1303,Brighton Beach,nyc,0.197795175008209,0.000355700418054276,1010009.066,0.250372263939927,6.06094365985485,40
2023,36047,BK1401,Flatbush,nyc,0.150453769047757,0.00050372169957614,932380.7417,0.166737175336355,5.4967464511929,85
2023,36047,BK1402,Flatbush (West)-Ditmas Park-Parkville,nyc,0.151832460710592,0.000694463307528634,-77079.7641,0.148574488338886,4.83628200654277,142
2023,36047,BK1403,Midwood,nyc,0.145470044289606,0.00054917474902161,929666.6185,0.160695291218057,5.94541959074544,48
2023,36047,BK1501,Gravesend (East)-Homecrest,nyc,0.137168307179518,0.00074505476540788,1214056.048,0.16191848497324,6.00240349706896,43
2023,36047,BK1502,Madison,nyc,0.108408682040139,0.000559210526315789,538475.7539,0.153874909464732,5.08510090888713,122
2023,36047,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,nyc,0.122931026913114,0.000504315243097147,1493289.317,0.153451581273507,6.85269975595969,15
2023,36047,BK1601,Ocean Hill,nyc,0.161076842394426,0.000652888418472509,-1889557.933,0.117725944609545,2.79757967558249,192
2023,36047,BK1602,Brownsville,nyc,0.308356585712171,0.00187654560442225,1322309.626,0.118768203018391,7.60223159540944,4
2023,36047,BK1701,East Flatbush-Erasmus,nyc,0.149826518108938,0.000599752679307502,-156023.3795,0.166979832977967,4.37246116636675,163
2023,36047,BK1702,East Flatbush-Farragut,nyc,0.112200321388836,0.000725085717497611,-810537.5212,0.17508404411969,4.31421072836432,167
2023,36047,BK1703,East Flatbush-Rugby,nyc,0.127594513009848,0.000630002340276153,-575068.8268,0.163188672672075,4.46724866841333,162
2023,36047,BK1704,East Flatbush-Remsen Village,nyc,0.169222213444609,0.00112263741038453,-319917.5862,0.160808770954159,5.13693646254285,115
2023,36047,BK1801,Flatlands,nyc,0.107706903300142,0.000755963617642011,-2014610.081,0.133479825883141,2.43407211461348,193
2023,36047,BK1802,Marine Park-Mill Basin-Bergen Beach,nyc,0.0755921024455009,0.000324710811549321,47701.30332,0.102094308107414,4.83449570436497,143
2023,36047,BK1803,Canarsie,nyc,0.112989965092664,0.000561285569573626,-2750146.046,0.129358540777291,1.65699505237453,196
2023,36005,BX0101,Mott Haven-Port Morris,nyc,0.25826220176038,0.00116395253879041,175613.1911,0.15200809805209,5.71276612527557,64
2023,36005,BX0102,Melrose,nyc,0.244645451607112,0.00132588691475201,-1540329.219,0.14282701410695,3.19899024308961,188
2023,36005,BX0201,Hunts Point,nyc,0.245364945895651,0.00162573284740929,-882935.4792,0.151836790957337,4.80966188600706,145
2023,36005,BX0202,Longwood,nyc,0.228493625425401,0.00146962946865153,-1185763.548,0.161282336922886,3.76359494701655,179
2023,36005,BX0301,Morrisania,nyc,0.225191160459398,0.0014505898769504,-1737491.446,0.154432400638602,3.26761334887868,187
2023,36005,BX0302,Claremont Village-Claremont (East),nyc,0.320107108158142,0.00146039083841143,315318.4806,0.119843395001623,6.21006352731371,34
2023,36005,BX0303,Crotona Park East,nyc,0.214972527407902,0.000960992377820954,310799.6093,0.143942307692308,5.89308402233497,53
2023,36005,BX0401,Concourse-Concourse Village,nyc,0.210813636113319,0.00100416705830749,252016.6664,0.197888959869911,5.22055785769012,108
2023,36005,BX0402,Highbridge,nyc,0.225380159333241,0.00122834013514418,933718.517,0.155406710113444,6.843937719401,16
2023,36005,BX0403,Mount Eden-Claremont (West),nyc,0.212761937118419,0.0015679341043348,1516984.135,0.225208321523723,7.77758302601553,3
2023,36005,BX0501,University Heights (South)-Morris Heights,nyc,0.252819633639233,0.0013898211394954,2361859.989,0.207950915817017,8.22571320479659,2
2023,36005,BX0502,Mount Hope,nyc,0.207422242203785,0.0012569481800251,1221510.163,0.238108472636613,7.20448408835081,8
2023,36005,BX0503,Fordham Heights,nyc,0.256435726343077,0.00150102327961115,806269.9604,0.261361287464934,6.86734467932298,14
2023,36005,BX0601,West Farms,nyc,0.288735039932327,0.00194989244590662,705172.413,0.154408844523158,7.3298848633087,6
2023,36005,BX0602,Tremont,nyc,0.245817366167613,0.00127448806091521,120410.8154,0.134489204598561,5.84129681765329,57
2023,36005,BX0603,Belmont,nyc,0.270524274357299,0.00161974208358652,598753.4068,0.218754035767427,6.73109768660725,17
2023,36005,BX0701,University Heights (North)-Fordham,nyc,0.190447849982318,0.00134992987377279,238871.2233,0.229308988883457,5.67946027626581,66
2023,36005,BX0702,Bedford Park,nyc,0.195727350922464,0.00127065826330532,470875.1776,0.238494215949585,6.2554304994514,32
2023,36005,BX0703,Norwood,nyc,0.230190777883815,0.00107209143303702,328355.2015,0.217818023551031,5.85281676444261,56
2023,36005,BX0801,Kingsbridge Heights-Van Cortlandt Village,nyc,0.163531394186375,0.00105658884052236,1149632.868,0.185124720311594,6.44142694663775,25
2023,36005,BX0802,Kingsbridge-Marble Hill,nyc,0.172009677907153,0.000922162422684553,891419.3725,0.142132920006049,6.0381110756269,41
2023,36005,BX0803,Riverdale-Spuyten Duyvil,nyc,0.095119321904923,0.000542500458968239,932579.4693,0.0948635566171342,6.08751469717078,38
2023,36005,BX0901,Soundview-Bruckner-Bronx River,nyc,0.223288510312956,0.00104697267369173,2732153.361,0.20804188664936,8.57116335042092,1
2023,36005,BX0902,Soundview-Clason Point,nyc,0.195873739706576,0.000981561155500922,611939.7541,0.103068597016565,5.77956418868397,59
2023,36005,BX0903,Castle Hill-Unionport,nyc,0.176217038539554,0.000923149015932521,756392.0494,0.143831135902637,5.92655896135189,51
2023,36005,BX0904,Parkchester,nyc,0.156696080945337,0.00106888514825845,840305.2111,0.131809628860628,6.3445085705365,29
2023,36005,BX1001,Westchester Square,nyc,0.168556732973911,0.00077650988032285,-720982.8287,0.177189068600112,4.22871210151021,170
2023,36005,BX1002,Throgs Neck-Schuylerville,nyc,0.113341968911917,0.000711051484152272,861008.6592,0.0904833225388601,5.59280619013973,72
2023,36005,BX1003,Pelham Bay-Country Club-City Island,nyc,0.101329730498471,0.00082501892245235,587966.9619,0.107388181753538,5.47152059665845,88
2023,36005,BX1004,Co-op City,nyc,0.122032989137723,0.000732090856144438,679792.9615,0.0852997183854097,5.36835285352644,95
2023,36005,BX1101,Pelham Parkway-Van Nest,nyc,0.177518647601055,0.00101798627850918,748668.695,0.176046382853979,6.15337729756457,36
2023,36005,BX1102,Morris Park,nyc,0.128030867716052,0.000831177501460402,-196019.0406,0.149984653834349,4.54919460482864,157
2023,36005,BX1103,Pelham Gardens,nyc,0.101269998350652,0.000649630320867131,436643.549,0.128936170212766,5.60798001291102,71
2023,36005,BX1104,Allerton,nyc,0.212625340491373,0.00115459078908771,1489743.856,0.178714204128253,7.30117156621235,7
2023,36005,BX1201,Williamsbridge-Olinville,nyc,0.194623705190482,0.00109446232233843,1107460.732,0.165225907966989,6.64386088042666,20
2023,36005,BX1202,Eastchester-Edenwald-Baychester,nyc,0.148451809823255,0.000989807238940508,425054.0326,0.146468382032272,5.99931684153448,44
2023,36005,BX1203,Wakefield-Woodlawn,nyc,0.140816696586996,0.000838216661387393,350310.2462,0.147472753278672,5.75355705777391,62
2023,36061,MN0101,Financial District-Battery Park City,nyc,0.0696199908830964,0.000335362284911624,625005.7956,0.112442501346815,5.03139853586597,128
2023,36061,MN0102,Tribeca-Civic Center,nyc,0.0624820146945385,0.000362007977722586,203115.2124,0.111353311382487,5.28626607616062,104
2023,36061,MN0201,SoHo-Little Italy-Hudson Square,nyc,0.103460118485447,0.000253237594563406,332364.0939,0.135631493088349,5.3870709972304,93
2023,36061,MN0202,Greenwich Village,nyc,0.076427255985267,0.000599378278608898,336493.8523,0.116893799877225,5.15916901685151,112
2023,36061,MN0203,West Village,nyc,0.0956728364182091,0.000713576087426029,376781.3101,0.0973424212106053,5.06099204359275,124
2023,36061,MN0301,Chinatown-Two Bridges,nyc,0.206603640994726,0.00111287571319334,1329800.632,0.185825728938434,7.09982827913244,9
2023,36061,MN0302,Lower East Side,nyc,0.184626978125339,0.000554552261815619,290239.4793,0.125364599494658,5.29368531064467,102
2023,36061,MN0303,East Village,nyc,0.150319375470289,0.000552725669784983,842491.8974,0.109290276792051,5.44616669878708,91
2023,36061,MN0401,Chelsea-Hudson Yards,nyc,0.102133490513505,0.000436056571995478,-311334.0647,0.123297907936457,4.27539196744001,169
2023,36061,MN0402,Hell's Kitchen,nyc,0.123801410195201,0.000678819352445551,903109.1351,0.143801772734688,5.95831766973986,46
2023,36061,MN0501,Midtown South-Flatiron-Union Square,nyc,0.0818887589067319,0.000497806101128291,41919.22102,0.134637881527172,4.92685980950701,136
2023,36061,MN0502,Midtown-Times Square,nyc,0.0933959133361779,0.000404220537969981,-34734.24015,0.154563125207415,4.31004914261419,168
2023,36061,MN0601,Stuyvesant Town-Peter Cooper Village,nyc,0.0828593183141488,0.000288919850406981,210408.2356,0.130846060823219,4.82208045706524,144
2023,36061,MN0602,Gramercy,nyc,0.0916052911216152,0.00034420586789051,424875.0802,0.0820197134586494,5.04651607940864,125
2023,36061,MN0603,Murray Hill-Kips Bay,nyc,0.0969369307160774,0.000415624202195558,1127865.041,0.133950309061795,5.58353997610765,73
2023,36061,MN0604,East Midtown-Turtle Bay,nyc,0.0609357997823722,0.00038043888092904,435464.0499,0.123433683955991,4.84852790598175,140
2023,36061,MN0701,Upper West Side-Lincoln Square,nyc,0.0835210641656322,0.000585543176944401,915483.0524,0.137717806077881,5.53799925152596,80
2023,36061,MN0702,Upper West Side (Central),nyc,0.0832271927168245,0.000467463524319938,439127.3718,0.107729628297246,5.15347374173205,113
2023,36061,MN0703,Upper West Side-Manhattan Valley,nyc,0.145680026894774,0.000793414165507189,1199965.112,0.1272627096485,6.57316638299157,23
2023,36061,MN0801,Upper East Side-Lenox Hill-Roosevelt Island,nyc,0.0842552567953696,0.000355262091873937,1240516.348,0.154719515471219,5.67896071047091,68
2023,36061,MN0802,Upper East Side-Carnegie Hill,nyc,0.055363321799308,0.000533768688778141,295590.553,0.104041158258969,4.80271565316257,148
2023,36061,MN0803,Upper East Side-Yorkville,nyc,0.0837527182588616,0.000373545621555419,1007297.5,0.119428393911153,5.35022271962538,97
2023,36061,MN0901,Morningside Heights,nyc,0.139779898766967,0.000819150046987574,-8538.37235,0.174951755072237,4.8746229071933,139
2023,36061,MN0902,Manhattanville-West Harlem,nyc,0.189541661424917,0.00114346759515708,618887.0533,0.151205602381851,5.95408224139176,47
2023,36061,MN0903,Hamilton Heights-Sugar Hill,nyc,0.159156637728502,0.000831826974915168,808996.8136,0.168032465715085,5.73699205697291,63
2023,36061,MN1001,Harlem (South),nyc,0.169378028124631,0.000666643840306786,-441461.397,0.117018552802616,4.00082076538383,175
2023,36061,MN1002,Harlem (North),nyc,0.214792251127321,0.00109547094568933,2027470.719,0.115547154363871,7.07732412685636,11
2023,36061,MN1101,East Harlem (South),nyc,0.209124521104847,0.000961566352429297,1621986.721,0.128362304050324,6.72816624404931,18
2023,36061,MN1102,East Harlem (North),nyc,0.235784919624816,0.000846501939376526,1216045.823,0.124198084054388,6.08637757320779,39
2023,36061,MN1201,Washington Heights (South),nyc,0.185348952717846,0.0012955910975713,1600742.474,0.197797618326529,6.98508536339244,13
2023,36061,MN1202,Washington Heights (North),nyc,0.156238775950004,0.0012424008189358,1064662.487,0.182496468165601,6.44435379122101,24
2023,36061,MN1203,Inwood,nyc,0.15034965034965,0.000831210058059396,-180238.2823,0.167524475524476,4.65450962451711,155
2023,36081,QN0101,Astoria (North)-Ditmars-Steinway,nyc,0.103593862610628,0.00070717888482001,1030231.57,0.129498506847904,5.86907365312933,55
2023,36081,QN0102,Old Astoria-Hallets Point,nyc,0.189105703307466,0.000837789661319073,231781.5294,0.173442326527537,5.04100682336669,126
2023,36081,QN0103,Astoria (Central),nyc,0.123482716600005,0.000707845594303004,1059902.485,0.160979041538914,5.77305661206465,60
2023,36081,QN0104,Astoria (East)-Woodside (North),nyc,0.121994294253498,0.000778816199376947,716980.1706,0.170976769460671,5.4986176083037,84
2023,36081,QN0105,Queensbridge-Ravenswood-Dutch Kills,nyc,0.200168724631526,0.000703881700554529,-1392681.791,0.156599432471815,3.3912688107392,186
2023,36081,QN0201,Long Island City-Hunters Point,nyc,0.0592568207069668,0.000615978615978616,-89791.05924,0.196687379120201,5.17067568361909,111
2023,36081,QN0202,Sunnyside,nyc,0.105733223843224,0.000692284129199142,-1001672.239,0.255566013176603,3.9966453999894,176
2023,36081,QN0203,Woodside,nyc,0.0933197684624582,0.000501201510470306,818241.9269,0.333283468923543,5.48856466075349,86
2023,36081,QN0301,Jackson Heights,nyc,0.0978623950240755,0.000911597348507069,1263895.726,0.257700393797424,6.41058320501429,26
2023,36081,QN0302,East Elmhurst,nyc,0.118319542710957,0.000691638048079227,-164804.5072,0.224667226286125,5.14757373346515,114
2023,36081,QN0303,North Corona,nyc,0.106559052445785,0.000329152951960335,-1101326.345,0.394614237793515,3.66200531620297,184
2023,36081,QN0401,Elmhurst,nyc,0.108991420144983,0.000532191574812901,452126.929,0.315238104394812,5.10113565066209,121
2023,36081,QN0402,Corona,nyc,0.12728773906264,0.000630341021725736,-2263537.799,0.332768100791507,2.36507681363192,194
2023,36081,QN0501,Maspeth,nyc,0.0858022401899499,0.000650824614293314,553743.5826,0.167167435623537,5.27904991164818,105
2023,36081,QN0502,Ridgewood,nyc,0.100980418538529,0.000738872474838462,1139912.396,0.194876711956152,5.93631233089149,49
2023,36081,QN0503,Glendale,nyc,0.079708745897344,0.000560865455309316,-209126.8543,0.140207408224619,4.20286431106503,171
2023,36081,QN0504,Middle Village,nyc,0.0770931047495822,0.000457863304578633,-527148.9697,0.147954067604723,3.72190153906443,181
2023,36081,QN0601,Rego Park,nyc,0.106361894695118,0.000497521685254027,446473.1014,0.189588425711832,4.94312850161629,133
2023,36081,QN0602,Forest Hills,nyc,0.0942580422101019,0.000476047304068952,723135.1813,0.163135593220339,5.128559196016,118
2023,36081,QN0701,College Point,nyc,0.0784013768046659,0.000822964565864214,517283.4944,0.1945565222934,5.46932668008335,89
2023,36081,QN0702,Whitestone-Beechhurst,nyc,0.0685217950780119,0.000761924285909526,452737.1232,0.122670098118063,5.29641942883118,101
2023,36081,QN0703,Bay Terrace-Clearview,nyc,0.0762265740155822,0.000689845474613687,384720.2784,0.10104864181933,5.13440397248179,116
