year,county_fips,local_area_code,local_area_name,city_code,food_insecure_pct,unemployment_rate,supply_gap_lbs,vulnerable_pop,weighted_score,rank
2023,36081,QN0704,Murray Hill-Broadway Flushing,nyc,0.110473141336894,0.000497281336646142,1112804.93,0.270630968317715,5.76256409013113,61
2023,36081,QN0705,East Flushing,nyc,0.120904836193448,0.000681358673675698,78995.23013,0.288696047841914,4.68532744056125,154
2023,36081,QN0706,Queensboro Hill,nyc,0.106044857334552,0.000519379088157766,369394.8118,0.282486502121095,4.93846412187309,134
2023,36081,QN0707,Flushing-Willets Point,nyc,0.158199835843322,0.000574574172606499,799023.231,0.357058625336927,5.29831691400506,100
2023,36081,QN0801,Kew Gardens Hills,nyc,0.101163895276059,0.00061417415301509,-309269.1005,0.148195215418862,4.08867070559774,172
2023,36081,QN0802,Pomonok-Electchester-Hillcrest,nyc,0.153930430044945,0.000897283866960303,713600.1306,0.12379622021364,5.50722203717618,82
2023,36081,QN0803,Fresh Meadows-Utopia,nyc,0.109835472789731,0.000470272686633885,516502.9152,0.150592117157838,5.03481482120984,127
2023,36081,QN0804,Jamaica Estates-Holliswood,nyc,0.0892236810359644,0.000879850105394644,341396.5582,0.171990113219582,5.9267085231277,50
2023,36081,QN0805,Jamaica Hills-Briarwood,nyc,0.131142745686892,0.000925762570221459,439227.4095,0.182905128705148,5.92259179807272,52
2023,36081,QN0901,Kew Gardens,nyc,0.09930897504862,0.000541782834752468,144592.772,0.139421525220342,4.65228241391992,156
2023,36081,QN0902,Richmond Hill,nyc,0.106578873946766,0.000570730151982145,-2468787.736,0.192341387199375,1.41129491603146,197
2023,36081,QN0903,South Richmond Hill,nyc,0.132275132275132,0.000828411444350694,-114405.2212,0.244589520395972,4.80765360797996,146
2023,36081,QN0904,Ozone Park (North),nyc,0.123251417769376,0.000806463352500182,-117007.6035,0.186120982986767,4.53875773373029,158
2023,36081,QN0905,Woodhaven,nyc,0.0845560213414634,0.000783182959724677,-121379.7725,0.203911013719512,4.79669491458607,149
2023,36081,QN1001,South Ozone Park,nyc,0.109519408491902,0.000872553614067974,588303.7278,0.169874075785582,5.54036462225884,79
2023,36081,QN1002,Ozone Park,nyc,0.103068905616676,0.000617480678830372,321295.4656,0.131874155568423,4.92139444269099,137
2023,36081,QN1003,Howard Beach-Lindenwood,nyc,0.102204433685601,0.000928600907965332,636282.0614,0.0703639010189229,5.62787272351457,70
2023,36081,QN1101,Auburndale,nyc,0.0734575314917744,0.000483110761979576,553408.6708,0.175921012205681,5.11010085607041,120
2023,36081,QN1102,Bayside,nyc,0.0733691904564888,0.000468422156945027,565390.0224,0.144540063439526,5.54160902669406,78
2023,36081,QN1103,Douglaston-Little Neck,nyc,0.0647907484838212,0.000549442488262911,262784.4073,0.115071382830452,4.84328900689894,141
2023,36081,QN1104,Oakland Gardens-Hollis Hills,nyc,0.0755171281602277,0.000520511689457433,439646.0523,0.119462989310861,5.01173807558284,131
2023,36081,QN1201,Jamaica,nyc,0.139554505584559,0.000862288277431881,-1862764.978,0.240744178197773,2.9753828731446,190
2023,36081,QN1202,South Jamaica,nyc,0.161120379354682,0.00149402390438247,-2882998.136,0.170943454210203,2.89651347627978,191
2023,36081,QN1203,Baisley Park,nyc,0.108961829660084,0.000974447068928495,-189680.0695,0.149261980184673,5.28667427438506,103
2023,36081,QN1204,Springfield Gardens (North)-Rochdale Village,nyc,0.10643976262991,0.000710154841116846,-627467.6394,0.0920656849508619,4.49631663561612,160
2023,36081,QN1205,St. Albans,nyc,0.0978083029519029,0.000543593969987294,-1996022.429,0.115944191733041,2.18655189945935,195
2023,36081,QN1206,Hollis,nyc,0.111641189242442,0.000632911392405063,-702529.8383,0.143454302811141,3.89852817965056,177
2023,36081,QN1301,Glen Oaks-Floral Park-New Hyde Park,nyc,0.0785040830013018,0.000426265343870859,406931.2689,0.138340762949229,4.88182969970678,138
2023,36081,QN1302,Bellerose,nyc,0.0780229479258606,0.000658049353701528,427361.2366,0.159325684024713,5.57770203204466,74
2023,36081,QN1303,Queens Village,nyc,0.0949933945562921,0.000885844748858448,-981430.8178,0.148003116425595,3.67612328566696,183
2023,36081,QN1304,Cambria Heights,nyc,0.0678889761234009,0.000574911385839025,-601660.901,0.124084422481873,3.8068994117907,178
2023,36081,QN1305,Laurelton,nyc,0.0708901030500035,0.000560296355096911,-608571.9333,0.110336122830071,3.74514782956288,180
2023,36081,QN1306,Springfield Gardens (South)-Brookville,nyc,0.10561667484631,0.000714048764305855,62271.05773,0.107339604336272,5.3836286740024,94
2023,36081,QN1307,Rosedale,nyc,0.0826731013073182,0.000712114933001796,234625.1306,0.10220839927859,4.93618216701107,135
2023,36081,QN1401,Far Rockaway-Bayswater,nyc,0.160293846423112,0.00100626482143489,869787.9585,0.154854921005717,6.35145310965015,28
2023,36081,QN1402,Rockaway Beach-Arverne-Edgemere,nyc,0.17532438374081,0.000978601252609603,1381374.195,0.113159430700849,6.57834582923461,22
2023,36081,QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,nyc,0.0951471150171953,0.00059238949817215,332443.0736,0.0723347344287352,5.26932253582898,106
2023,36085,SI0101,St. George-New Brighton,nyc,0.170484190910714,0.000664058004373346,390451.9196,0.114111720090793,5.25215660944215,107
2023,36085,SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,nyc,0.182553494928555,0.000638604773144506,-1266679.246,0.138722103332314,3.16543124881586,189
2023,36085,SI0103,Rosebank-Shore Acres-Park Hill,nyc,0.143370695572905,0.000822891974263461,345292.4355,0.121241258741259,5.55569715188453,77
2023,36085,SI0104,West New Brighton-Silver Lake-Grymes Hill,nyc,0.102875453242263,0.000394883203559511,164771.2549,0.0983753548640976,4.7482469163336,151
2023,36085,SI0105,Westerleigh-Castleton Corners,nyc,0.0669985285369901,0.000521388636068132,417583.2509,0.0951786105632259,5.50051679928357,83
2023,36085,SI0106,Port Richmond,nyc,0.105070808588397,0.000784423119839322,-709989.7873,0.149464494188112,4.06678763314699,173
2023,36085,SI0107,Mariner's Harbor-Arlington-Graniteville,nyc,0.113378015294222,0.000631370853153765,502986.0649,0.141734329327704,5.40947114909143,92
2023,36085,SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,nyc,0.103774843270642,0.000583370837083708,568660.8488,0.108976924102975,5.5648819309015,76
2023,36085,SI0202,New Dorp-Midland Beach,nyc,0.0843544505854187,0.000560175385545812,515928.8776,0.149960034752389,5.12292736060944,119
2023,36085,SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,nyc,0.0731395136222344,0.000567365595298556,-37083.22985,0.106280855732309,4.48208492099508,161
2023,36085,SI0204,New Springville-Willowbrook-Bulls Head-Travis,nyc,0.0802528316069877,0.000537860717459427,729327.2479,0.104318571918984,5.80347755362851,58
2023,36085,SI0301,Oakwood-Richmondtown,nyc,0.0829700464069751,0.000633841131664853,331779.91,0.0767449491398303,5.01058849068037,132
2023,36085,SI0302,Great Kills-Eltingville,nyc,0.0736003429918897,0.000480752109967594,581386.9542,0.0643342027224981,5.01270756636697,130
2023,36085,SI0303,Arden Heights-Rossville,nyc,0.0714060031595577,0.000601116897785029,480368.9664,0.0705939968404423,5.13067395488024,117
2023,36085,SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,nyc,0.0510332014129204,0.000371464753060363,391979.8772,0.0661139638518787,4.8035791775019,147
2023,36085,SI0305,Tottenville-Charleston,nyc,0.0735253422270244,0.000202778820878708,253192.0929,0.0693539807317217,4.69067524166636,153
2022,36047,BK09,Brooklyn Heights-Cobble Hill,nyc,,0.000508022305087065,357939.771204754,,6.222,137
2022,36047,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,nyc,,0.000967521355019894,1388057.14038015,,7.55175,28
2022,36047,BK19,Brighton Beach,nyc,,0.000858048966129645,925341.219891935,,7.201,45
2022,36047,BK21,Seagate-Coney Island,nyc,,0.00192405293647825,389108.055375911,,7.461,34
2022,36047,BK23,West Brighton,nyc,,0.000816513605730873,380626.519733415,,6.481,107
2022,36047,BK25,Homecrest,nyc,,0.00085650902611264,511214.631957526,,6.69525,80
2022,36047,BK26,Gravesend,nyc,,0.00130944821362922,-543034.692016205,,6.2045,139
2022,36047,BK27,Bath Beach,nyc,,0.000891110677102897,755600.064570707,,6.853,65
2022,36047,BK28,Bensonhurst West,nyc,,0.00113795418265623,1255889.04006466,,7.77725,17
2022,36047,BK29,Bensonhurst East,nyc,,0.0010304858026066,641438.29737552,,7.06425,50
2022,36047,BK30,Dyker Heights,nyc,,0.00108814350380971,777325.536666518,,7.06825,48
2022,36047,BK31,Bay Ridge,nyc,,0.000856738619696007,1274700.91024922,,7.40025,37
2022,36047,BK32,Sunset Park West,nyc,,0.00114805372612894,1179545.80540742,,7.824,16
2022,36047,BK33,Carroll Gardens-Columbia Street-Red Hook,nyc,,0.00073857696575904,622414.526256284,,6.6175,87
2022,36047,BK34,Sunset Park East,nyc,,0.00109637067267611,1659544.94380941,,8.25925,5
2022,36047,BK35,Stuyvesant Heights,nyc,,0.00146482289272204,-3178057.857265,,4.65075,183
2022,36047,BK37,Park Slope-Gowanus,nyc,,0.000501692494346171,443301.197532398,,6.344,122
2022,36047,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,nyc,,0.000987780687434393,435079.333125454,,6.69625,79
2022,36047,BK40,Windsor Terrace,nyc,,0.000521500098173966,225188.887909773,,6.117,147
2022,36047,BK41,Kensington-Ocean Parkway,nyc,,0.000929952579374367,-114296.241021798,,6.21325,138
2022,36047,BK42,Flatbush,nyc,,0.00112089855592105,-1962149.37153344,,5.47725,172
2022,36047,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,nyc,,0.000807364880194921,143933.135575954,,6.31225,130
2022,36047,BK46,Ocean Parkway South,nyc,,0.000713763120128316,-890581.661571043,,5.4135,175
2022,36047,BK50,Canarsie,nyc,,0.00108117166360262,-4652214.33094804,,3.218,187
2022,36047,BK58,Flatlands,nyc,,0.00125772265507895,-978325.689157357,,5.90675,155
2022,36047,BK60,Prospect Lefferts Gardens-Wingate,nyc,,0.00130585198309766,-780098.45527605,,6.18775,141
2022,36047,BK61,Crown Heights North,nyc,,0.00118966559841112,-928738.484183251,,6.062,150
2022,36047,BK63,Crown Heights South,nyc,,0.00135385822839,-163720.881709088,,6.561,98
2022,36047,BK64,Prospect Heights,nyc,,0.000659438575481515,-47974.021349053,,6.012,152
2022,36047,BK68,Fort Greene,nyc,,0.00105930484568223,101820.716385217,,6.48275,105
2022,36047,BK69,Clinton Hill,nyc,,0.000857052322369859,-206596.668580914,,6.07325,149
2022,36047,BK72,Williamsburg,nyc,,0.000773337180781992,1550559.78339156,,7.62325,25
2022,36047,BK73,North Side-South Side,nyc,,0.000775127506462654,-502896.646821814,,5.785,157
2022,36047,BK75,Bedford,nyc,,0.00132027302643576,1231329.17837943,,7.996,13
2022,36047,BK76,Greenpoint,nyc,,0.000661946015797037,165436.339760939,,6.18175,142
2022,36047,BK77,Bushwick North,nyc,,0.0014053146467605,447788.11279023,,7.38275,38
2022,36047,BK78,Bushwick South,nyc,,0.00153384465901178,-1990815.05831657,,5.70425,160
2022,36047,BK79,Ocean Hill,nyc,,0.00139510209384406,-2689494.64165599,,4.858,180
2022,36047,BK81,Brownsville,nyc,,0.0024051375484395,-424810.550769591,,7.6,26
2022,36047,BK82,East New York,nyc,,0.00150819108248957,-2043901.74050393,,5.7465,159
2022,36047,BK83,Cypress Hills-City Line,nyc,,0.00121683470734112,-1180917.65309102,,5.66775,164
2022,36047,BK85,East New York (Pennsylvania Ave),nyc,,0.00206163333689801,-177662.290168144,,7.3465,39
2022,36047,BK88,Borough Park,nyc,,0.000826673284222907,1336099.81797921,,7.63875,23
2022,36047,BK90,East Williamsburg,nyc,,0.00100822203731649,455550.009056732,,6.93875,59
2022,36047,BK91,East Flatbush-Farragut,nyc,,0.00115511565935912,-787716.131927006,,6.196,140
2022,36047,BK93,Starrett City,nyc,,0.00134209392503231,84749.3696835111,,6.9195,61
2022,36047,BK95,Erasmus,nyc,,0.00121802476016082,-524331.897871029,,6.1205,145
2022,36047,BK96,Rugby-Remsen Village,nyc,,0.00135067264573991,-2061965.08535429,,5.1685,177
2022,36047,BK99,park-cemetery-etc-Brooklyn,nyc,,0.00126297064927364,-291623.33150432,,,
2022,36005,BX01,Claremont-Bathgate,nyc,,0.00220583452582282,-229308.235076482,,7.473,32
2022,36005,BX03,Eastchester-Edenwald-Baychester,nyc,,0.00139793619779996,-265882.653822833,,6.71475,77
2022,36005,BX05,Bedford Park-Fordham North,nyc,,0.00188821804514168,1655238.03792728,,8.6935,1
2022,36005,BX06,Belmont,nyc,,0.0018799929769116,-130393.247937149,,7.0165,54
2022,36005,BX07,Bronxdale,nyc,,0.00165564852821483,1212206.10097383,,7.8635,15
2022,36005,BX08,West Farms-Bronx River,nyc,,0.00160734836537232,1145474.43618893,,7.7655,18
2022,36005,BX09,Soundview-Castle Hill-Clason Point-Harding Park,nyc,,0.00161713249260915,1055949.00404383,,7.99725,12
2022,36005,BX10,Pelham Bay-Country Club-City Island,nyc,,0.00081138878916067,638103.626753764,,6.67175,83
2022,36005,BX13,Co-op City,nyc,,0.00129663481512256,697610.81923777,,7.146,46
2022,36005,BX14,East Concourse-Concourse Village,nyc,,0.00162324892188716,-385128.491932946,,6.8895,62
2022,36005,BX17,East Tremont,nyc,,0.00225464544419411,1243791.74657443,,8.69,2
2022,36005,BX22,North Riverdale-Fieldston-Riverdale,nyc,,0.000798331619816614,581081.095255975,,6.61925,86
2022,36005,BX26,Highbridge,nyc,,0.00167414656378379,483029.703389497,,7.63825,24
2022,36005,BX27,Hunts Point,nyc,,0.00148541203802907,-1173088.58805744,,6.10225,148
2022,36005,BX28,Van Cortlandt Village,nyc,,0.00157997511012134,1201659.70118336,,8.07075,7
2022,36005,BX29,Spuyten Duyvil-Kingsbridge,nyc,,0.000830892664948959,578414.606038428,,6.64725,84
2022,36005,BX30,Kingsbridge Heights,nyc,,0.0016838553559865,660199.228487912,,7.54025,30
2022,36005,BX31,Allerton-Pelham Gardens,nyc,,0.00112464528944381,277453.224373212,,6.88275,64
2022,36005,BX33,Longwood,nyc,,0.00166303948446907,-1045830.35331095,,6.35875,121
2022,36005,BX34,Melrose South-Mott Haven North,nyc,,0.00175056787178153,-2226978.13047249,,5.635,167
2022,36005,BX35,Morrisania-Melrose,nyc,,0.00163438347904733,-2671635.0543957,,5.122,178
2022,36005,BX36,University Heights-Morris Heights,nyc,,0.00170970598168889,1647142.40960557,,8.661,3
2022,36005,BX37,Van Nest-Morris Park-Westchester Square,nyc,,0.00149420499010608,26385.9515674692,,6.796,69
2022,36005,BX39,Mott Haven-Port Morris,nyc,,0.00177556906604694,-506118.835486427,,7.068,49
2022,36005,BX40,Fordham South,nyc,,0.0020211684559689,1052945.98659553,,8.05925,8
2022,36005,BX41,Mount Hope,nyc,,0.00167845962710793,827701.564164053,,7.74675,20
2022,36005,BX43,Norwood,nyc,,0.00170937840785169,384367.72857821,,7.437,35
2022,36005,BX44,Williamsbridge-Olinville,nyc,,0.00175453453267377,-1193195.32462944,,6.4445,111
2022,36005,BX46,Parkchester,nyc,,0.00141281074215206,562789.731210735,,7.132,47
2022,36005,BX49,Pelham Parkway,nyc,,0.00138399839582916,413533.282912547,,6.9955,56
2022,36005,BX52,Schuylerville-Throgs Neck-Edgewater Park,nyc,,0.00112427737619123,1030098.67519794,,7.25975,41
2022,36005,BX55,Soundview-Bruckner,nyc,,0.00181904630650496,1169204.54295063,,8.19175,6
2022,36005,BX59,Westchester-Unionport,nyc,,0.00168991220047558,118182.103329727,,7.0235,53
2022,36005,BX62,Woodlawn-Wakefield,nyc,,0.00123010773010773,-1198587.49575814,,5.64,165
2022,36005,BX63,West Concourse,nyc,,0.0015409075229703,116113.895863443,,6.9985,55
2022,36005,BX75,Crotona Park East,nyc,,0.00158365573279828,-49151.6185716083,,7.04025,51
2022,36005,BX98,Rikers Island,nyc,,0.00183282346589887,0,,,
2022,36005,BX99,park-cemetery-etc-Bronx,nyc,,0.000807401177460051,-478144.502322591,,,
2022,36061,MN01,Marble Hill-Inwood,nyc,,0.00128084940697257,507466.741115245,,7.309,40
2022,36061,MN03,Central Harlem North-Polo Grounds,nyc,,0.00150462780032808,1089090.38048577,,8.05375,9
2022,36061,MN04,Hamilton Heights,nyc,,0.00110178997371462,671914.138927497,,7.2395,43
2022,36061,MN06,Manhattanville,nyc,,0.00108772938777644,412448.18769039,,6.74525,72
2022,36061,MN09,Morningside Heights,nyc,,0.000752104082229929,53308.8239658992,,6.45575,110
2022,36061,MN11,Central Harlem South,nyc,,0.000935229102700958,-276850.814422064,,6.33975,125
2022,36061,MN12,Upper West Side,nyc,,0.000566549931422562,1120706.06809286,,7.22525,44
2022,36061,MN13,Hudson Yards-Chelsea-Flat Iron-Union Square,nyc,,0.000604905925532791,-330459.267225563,,5.87175,156
2022,36061,MN14,Lincoln Square,nyc,,0.000455015195879611,994858.267343575,,6.797,68
2022,36061,MN15,Clinton,nyc,,0.000653479952478279,803639.725773481,,6.69275,81
2022,36061,MN17,Midtown-Midtown South,nyc,,0.000559750656022677,-580330.596458341,,5.515,170
2022,36061,MN19,Turtle Bay-East Midtown,nyc,,0.000338571721679361,681398.411327696,,6.523,101
2022,36061,MN20,Murray Hill-Kips Bay,nyc,,0.000516404638051786,444437.582433903,,6.313,129
2022,36061,MN21,Gramercy,nyc,,0.000603923415276276,344112.656006435,,6.26575,133
2022,36061,MN22,East Village,nyc,,0.000696737745698173,603556.505380604,,6.5755,95
2022,36061,MN23,West Village,nyc,,0.000492860783549474,447942.332523759,,6.326,128
2022,36061,MN24,SoHo-TriBeCa-Civic Center-Little Italy,nyc,,0.000493351281610871,531614.948537112,,6.376,119
2022,36061,MN25,Battery Park City-Lower Manhattan,nyc,,0.000417985965854938,259228.007273611,,6.145,144
2022,36061,MN27,Chinatown,nyc,,0.00108169399203568,1013485.8354984,,7.462,33
2022,36061,MN28,Lower East Side,nyc,,0.00108472416505604,1172850.70366688,,7.6955,21
2022,36061,MN31,Lenox Hill-Roosevelt Island,nyc,,0.00037392415041156,462855.929061598,,6.472,108
2022,36061,MN32,Yorkville,nyc,,0.000399041322910259,887031.428262576,,6.793,70
2022,36061,MN33,East Harlem South,nyc,,0.00137384714221937,1321687.56169761,,8.03675,11
2022,36061,MN34,East Harlem North,nyc,,0.00142041620020802,645055.069465691,,7.594,27
2022,36061,MN35,Washington Heights North,nyc,,0.00129517282604136,478226.512397832,,7.40425,36
2022,36061,MN36,Washington Heights South,nyc,,0.00140481334676241,679630.519218464,,7.747,19
2022,36061,MN40,Upper East Side-Carnegie Hill,nyc,,0.000340018031259232,445831.706832146,,6.417,115
2022,36061,MN50,Stuyvesant Town-Cooper Village,nyc,,0.000409032363736535,-213391.964001695,,5.767,158
2022,36061,MN99,park-cemetery-etc-Manhattan,nyc,,0.0030640828856485,-298260.234003348,,,
2022,36081,QN01,South Jamaica,nyc,,0.00212111958215745,-3113372.52472361,,4.95925,179
2022,36081,QN02,Springfield Gardens North,nyc,,0.00125281405687443,-1415240.21434623,,5.45725,173
2022,36081,QN03,Springfield Gardens South-Brookville,nyc,,0.00135345382819419,-461563.493001896,,6.271,132
2022,36081,QN05,Rosedale,nyc,,0.00107253086419753,124278.380252643,,6.488,104
2022,36081,QN06,Jamaica Estates-Holliswood,nyc,,0.00110822468385452,222896.48091228,,6.60175,88
2022,36081,QN07,Hollis,nyc,,0.00150717497780197,-838776.203301132,,6.1205,145
2022,36081,QN08,St. Albans,nyc,,0.00141928485555742,-3189956.15291018,,4.32125,184
2022,36081,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,nyc,,0.00090004312203536,651143.692461665,,6.986,57
2022,36081,QN12,Hammels-Arverne-Edgemere,nyc,,0.00157839732356221,990797.007053637,,7.674,22
2022,36081,QN15,Far Rockaway-Bayswater,nyc,,0.00124377919543466,5183.24092695978,,6.94825,58
2022,36081,QN17,Forest Hills,nyc,,0.000687906067613699,-52721.8050735206,,6.2475,135
2022,36081,QN18,Rego Park,nyc,,0.000804464942606026,62147.1893146202,,6.2255,136
2022,36081,QN19,Glendale,nyc,,0.000908786726740931,184177.434115377,,6.411,116
2022,36081,QN20,Ridgewood,nyc,,0.00102615127324508,-249106.433251107,,6.37675,118
2022,36081,QN21,Middle Village,nyc,,0.000922002290554704,31378.6394560062,,6.34025,124
2022,36081,QN22,Flushing,nyc,,0.000918417177823324,-7441650.69841794,,1.57075,188
2022,36081,QN23,College Point,nyc,,0.00100870741895629,235604.173980924,,6.52875,100
2022,36081,QN25,Corona,nyc,,0.00107843561869289,1262966.71965218,,8.04525,10
2022,36081,QN26,North Corona,nyc,,0.00117367852383135,117637.51194642,,7.25375,42
2022,36081,QN27,East Elmhurst,nyc,,0.00123802425801488,-524758.942516348,,6.426,114
2022,36081,QN28,Jackson Heights,nyc,,0.000965391931166835,1388161.97596081,,8.558,4
2022,36081,QN29,Elmhurst,nyc,,0.00102310100458644,1204897.38769961,,7.941,14
2022,36081,QN30,Maspeth,nyc,,0.000917804587034337,584903.140946587,,6.72075,76
2022,36081,QN31,Hunters Point-Sunnyside-West Maspeth,nyc,,0.00072054439865563,-2063220.16359255,,4.74475,182
2022,36081,QN33,Cambria Heights,nyc,,0.00115767212344325,-1069357.14002873,,5.63575,166
2022,36081,QN34,Queens Village,nyc,,0.00152711439503892,-2164231.37669463,,5.385,176
2022,36081,QN35,Briarwood-Jamaica Hills,nyc,,0.00127271451295967,-329161.294559037,,6.57875,93
2022,36081,QN37,Kew Gardens Hills,nyc,,0.000967145570299141,-914621.21137103,,5.63375,168
2022,36081,QN38,Pomonok-Flushing Heights-Hillcrest,nyc,,0.00148273871522331,156642.324494385,,6.8835,63
2022,36081,QN41,Fresh Meadows-Utopia,nyc,,0.00109077572419764,478296,,6.782,71
2022,36081,QN42,Oakland Gardens,nyc,,0.000835337622512177,519887.931354899,,6.60175,88
2022,36081,QN43,Bellerose,nyc,,0.000886937752063165,331280.698980118,,6.4985,103
2022,36081,QN44,Glen Oaks-Floral Park-New Hyde Park,nyc,,0.000910314351712363,416648.772880504,,6.58075,92
2022,36081,QN45,Douglas Manor-Douglaston-Little Neck,nyc,,0.000826890882756803,257040.866989531,,6.38475,117
2022,36081,QN46,Bayside-Bayside Hills,nyc,,0.00087305990928851,730462.532572621,,6.83825,67
2022,36081,QN47,Ft. Totten-Bay Terrace-Clearview,nyc,,0.000774399623963765,393222.524042016,,6.44425,112
2022,36081,QN48,Auburndale,nyc,,0.000937339692865172,388655.08,,6.5755,94
2022,36081,QN49,Whitestone,nyc,,0.000844557586978322,544194.56,,6.67475,82
2022,36081,QN50,Elmhurst-Maspeth,nyc,,0.000901876722516295,322459.430523087,,6.50375,102
2022,36081,QN51,Murray Hill,nyc,,0.000918873713430699,-3105687.07074551,,4.06375,185
2022,36081,QN52,East Flushing,nyc,,0.000968110451491954,-1942028.99362477,,4.82575,181
2022,36081,QN53,Woodhaven,nyc,,0.00122271587195202,-703426.832530693,,6.375,120
2022,36081,QN54,Richmond Hill,nyc,,0.00130212682028862,-4762053.19539485,,3.35525,186
2022,36081,QN55,South Ozone Park,nyc,,0.00150229651421017,485856.791435838,,7.542,29
2022,36081,QN56,Ozone Park,nyc,,0.00122305097711941,268629.024946744,,6.733,73
2022,36081,QN57,Lindenwood-Howard Beach,nyc,,0.00107649596449084,562637.091128336,,6.8415,66
2022,36081,QN60,Kew Gardens,nyc,,0.000801827096341617,-575125.354647464,,5.95175,153
2022,36081,QN61,Jamaica,nyc,,0.00152462944958979,-2137358.02969702,,5.4915,171
2022,36081,QN62,Queensboro Hill,nyc,,0.00108718372192044,241188.404180193,,6.59825,91
2022,36081,QN63,Woodside,nyc,,0.000961333424628055,789088.394880441,,7.0255,52
2022,36081,QN66,Laurelton,nyc,,0.00111045135342691,-1032200.40891113,,5.6235,169
2022,36081,QN68,Queensbridge-Ravenswood-Long Island City,nyc,,0.00160731419496432,-2135469.15948454,,5.4495,174
2022,36081,QN70,Astoria,nyc,,0.000921918228666973,1406528.45608302,,7.50025,31
2022,36081,QN71,Old Astoria,nyc,,0.000997452979446466,493941.776190689,,6.72425,75
2022,36081,QN72,Steinway,nyc,,0.000820156257158262,922308.631070327,,6.9295,60
2022,36081,QN76,Baisley Park,nyc,,0.0014745888394537,-1377497.33009831,,5.7025,161
2022,36081,QN98,Airport,nyc,,1e-8,-313390.876808584,,,
2022,36081,QN99,park-cemetery-etc-Queens,nyc,,0.00374358974358974,-245601.524145639,,,
2022,36085,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,nyc,,0.00074336203736262,211492.952114573,,6.278,131
2022,36085,SI05,New Springville-Bloomfield-Travis,nyc,,0.000860402578844921,650673.21695964,,6.72775,74
2022,36085,SI07,Westerleigh,nyc,,0.000886128364389233,243872.552840804,,6.42675,113
2022,36085,SI08,Grymes Hill-Clifton-Fox Hills,nyc,,0.00106109662770162,-626960.342310539,,5.9105,154
2022,36085,SI11,Charleston-Richmond Valley-Tottenville,nyc,,0.000767485588679278,267789.940656909,,6.341,123
2022,36085,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,nyc,,0.000950857276439694,32144.6907310678,,6.32875,127
2022,36085,SI14,Grasmere-Arrochar-Ft. Wadsworth,nyc,,0.00101380355188957,156799.028462075,,6.46525,109
2022,36085,SI22,West New Brighton-New Brighton-St. George,nyc,,0.00107418363203991,-40205.3158188036,,6.601,90
2022,36085,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,nyc,,0.00082771120733058,-37121.2010832104,,6.16775,143
2022,36085,SI25,Oakwood-Oakwood Beach,nyc,,0.000934922089825848,381944.515000313,,6.57375,96
2022,36085,SI28,Port Richmond,nyc,,0.000994367882256007,-837238.001777122,,5.6865,162
2022,36085,SI32,Rossville-Woodrow,nyc,,0.000702987869095446,234587.17052078,,6.25875,134
2022,36085,SI35,New Brighton-Silver Lake,nyc,,0.000802589337403293,219884.067807149,,6.33575,126
2022,36085,SI36,Old Town-Dongan Hills-South Beach,nyc,,0.000929467406950439,374571.048863721,,6.5685,97
2022,36085,SI37,Stapleton-Rosebank,nyc,,0.00100589018689501,-1157937.71037517,,5.68225,163
2022,36085,SI45,New Dorp-Midland Beach,nyc,,0.000852957615768327,425146.864108751,,6.53875,99
2022,36085,SI48,Arden Heights,nyc,,0.000832945262243971,376259.52,,6.481,106
2022,36085,SI54,Great Kills,nyc,,0.000889067789612748,489628.074508404,,6.62625,85
2022,36085,SI99,park-cemetery-etc-Staten Island,nyc,,1e-8,0,,,
